ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
V-SA,Heywood,forward,K1,BATS/LINE/BATS_MLTS1_220,V-AR_WB_BA|V-BAML1_15M,104,0.0,0.0,I_6F_NS_150 (42% vs 30%); V_S_HEYWOOD_UFLS (35% vs 44%); S>>NIL_RBTU_RBTU (4% vs 2%),supported,52.5
V-SA,Heywood,forward,K1,BATS/LINE/BATS_WBTS_220,V-AR_WB_BA,72,0.0,0.13657407407407407,I_6F_NS_150 (32% vs 31%); V_S_HEYWOOD_UFLS (18% vs 23%); V::N_X_ARWBBA_V2 (10% vs 0%),supported,43.0
V-SA,Heywood,forward,K1,BUNGAM/LINE/DVPBUN_1,S-BGDV|S-X_BGBW+BGDV+BGTX,610,0.0,0.16038251366120218,V_S_HEYWOOD_UFLS (17% vs 18%); I_6F_NS_150 (15% vs 28%); V:S_BLKRG_570 (13% vs 1%),supported,317.0
V-SA,Heywood,forward,K1,BURONGA/LINE/X5/3,N-BABU,782,0.0,0.007246376811594202,V_S_HEYWOOD_UFLS (18% vs 18%); VS_600_TEST (14% vs 19%); I_6F_NS_150 (13% vs 16%),supported,491.5
V-SA,Heywood,forward,K1,HYTS/LINE/HYTS_SESS1_275,I-HYSE|I-SV_HEY_250|I-VS_HEY_250|I-X_BDBU+HYSE|S-SECB6611_10|S-TBSE,99,0.0,0.7777777777777778,F_S++HYSE_L5 (46% vs 0%); VS_HEY_250 (16% vs 0%); V_S_HEYWOOD_UFLS (11% vs 9%),supported,61.0
V-SA,Heywood,forward,K1,HYTS/LINE/HYTS_SESS2_275,I-HYSE,165,0.05954545454545454,0.9424242424242424,F_S++HYSE_L5 (72% vs 3%); F_S++HYSE_L60 (17% vs 0%); F_S++HYSE_L6 (6% vs 1%),supported,87.5
V-SA,Heywood,forward,K1,KINCRA/LINE/KINPEW_1,S-KNPW|S-KNPW_BC-2CP|S-SE_VC1|S-X_KNPW+CB36_BC-2CP,249,0.0,0.28045515394912984,S>>NIL_BWMP_RBTU (21% vs 7%); I_6F_NS_150 (19% vs 14%); V::S_KNPW_SETB_2 (13% vs 0%),supported,130.0
V-SA,Heywood,forward,K1,KMTS_RCTS_220/LINE/KMTS_RCTS_220,I-BDBU_ONE|V-KMRC,139,0.0,0.0,V_S_HEYWOOD_UFLS (31% vs 22%); F_S++HYSE_L5 (12% vs 15%); V:S_700 (10% vs 1%),supported,78.5
V-SA,Heywood,forward,K1,MAGILL/LINE/TOAMAG_1,S-X_MGTI+PATI,152,0.0,0.0,I_6F_NS_150 (25% vs 44%); V_S_HEYWOOD_UFLS (25% vs 24%); V_S_NIL_ROCOF (23% vs 14%),supported,82.5
V-SA,Heywood,forward,K1,MLTS/LINE/CRTS_MLTS1_500,V-BAML1_15M|V-CRML|V-CRML1|V-MLSY_NOEMTT_R,100,0.08197222222222222,0.8766666666666666,F_S++HYSE_L5 (59% vs 6%); F_S++HYSE_L60 (10% vs 0%); F_S++HYSE_L6 (10% vs 1%),supported,56.5
V-SA,Heywood,forward,K1,MLTS/LINE/MLTS_SYTS1_500,CA_SYDS_562A9792|V-BAML1_15M|V-CRML1|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,338,0.009467455621301775,0.18885601577909272,V_S_HEYWOOD_UFLS (23% vs 25%); V:S_BDBU_700 (15% vs 3%); V_S_NIL_ROCOF (11% vs 35%),supported,260.0
V-SA,Heywood,forward,K1,MW_4/LINE/N/A,S-WE_MWP4,1385,0.0,0.008664259927797834,S>>NIL_BWMP_RBTU (26% vs 20%); F_S++SETB_L5 (17% vs 11%); VS_600_TEST (13% vs 9%),supported,981.5
V-SA,Heywood,forward,K1,PARA/SVC/SVC1,S-PA_VC1,553,0.0,0.025617842073538274,V_S_NIL_ROCOF (20% vs 18%); F_S++SETB_L5 (18% vs 0%); V_S_HEYWOOD_UFLS (14% vs 14%),supported,297.5
V-SA,Heywood,forward,K1,PARA/SVC/SVC2,S-PA_VC1,342,0.0,0.008771929824561403,VS_600_TEST (33% vs 28%); V_S_HEYWOOD_UFLS (18% vs 26%); V::N_NIL_V2 (10% vs 1%),supported,222.0
V-SA,Heywood,forward,K1,S_EAST/BUS/NB,I-BDBU_ONE|S-SECB6611_10|S-X_BDBU+SECB6611_10,1497,0.0001781340458695168,0.013360053440213761,I_6F_NS_150 (24% vs 16%); VS_HEY_600_TEST (12% vs 12%); F_S++TBTU_L5 (9% vs 9%),supported,890.5
V-SA,Heywood,forward,K1,S_EAST/CB/CB6611,S-SECB6611_10|S-TBSE,121,0.0,0.0,I_6F_NS_150 (37% vs 32%); V_S_HEYWOOD_UFLS (24% vs 22%); S>>NIL_RBTU_RBTU (22% vs 2%),supported,64.0
V-SA,Heywood,forward,K1,S_EAST/LINE/TABSES_1,S-TBSE|S-X_TBSE+BDBU,596,0.00033557046979865775,0.8998881431767336,F_S++SETB_L5 (67% vs 0%); F_S++SETB_L6 (12% vs 0%); F_S++SETB_L60 (10% vs 0%),supported,337.5
V-SA,Heywood,forward,K1,S_EAST/SVC/SVC1,S-KNPW|S-SE_VC1,573,0.0,0.037230948225712615,I_6F_NS_150 (29% vs 17%); VS_600_TEST (15% vs 8%); S>>NIL_BWMP_RBTU (13% vs 18%),supported,318.0
V-SA,Heywood,forward,K1,S_EAST/SVC/SVC2,S-SE_VC1,582,0.0,0.03923253150057274,VS_600_TEST (16% vs 13%); F_S++TBTU_L5 (15% vs 11%); V_S_HEYWOOD_UFLS (14% vs 12%),supported,313.5
V-SA,Heywood,forward,K1,TIPS_A/LINE/PARTOA_4,S-X_MGTI+PATI,121,0.0,0.0,I_6F_NS_150 (41% vs 63%); V_S_HEYWOOD_UFLS (21% vs 23%); V::S_NIL_MAXG_1 (9% vs 2%),supported,69.0
V-SA,Heywood,forward,K1,TUNKIL/LINE/ROBTUN_1,S-RBTU|S-X_BRMN_RBTU,113,0.0,0.20943952802359883,V_S_HEYWOOD_UFLS (19% vs 18%); S>>TBTX4_TBTU_TBTU (16% vs 0%); F_S++SETB_L5 (13% vs 3%),supported,56.5
V-SA,Heywood,forward,K1,TUNKIL/LINE/TUNTAB_1,S-TB132_E_BUS|S-TB275_E_BUS|S-TB275_W_BUS|S-TBSE|S-TBTU|S-X_TBTU+BDBU,910,0.004899267399267399,0.7813186813186813,F_S++TBTU_L5 (58% vs 0%); F_S++TBTU_L60 (11% vs 0%); F_S++TBTU_L6 (8% vs 0%),supported,671.5
V-SA,Heywood,forward,K1,TUNKIL/LINE/TUNTAB_2,S-TBTU,311,0.04796355841371918,0.8488745980707395,F_S++TBTU_L5 (57% vs 3%); F_S++TBTU_L60 (19% vs 0%); F_S++TBTU_L6 (9% vs 2%),supported,192.0
V-SA,Heywood,forward,K1,T_BEND/BUS/WB,S-TB275_W_BUS|S-TB275_W_BUS_BC-2CP|S-TBSE,677,0.0,0.11693746922698177,VS_HEY_600_TEST (24% vs 7%); I_6F_NS_150 (18% vs 18%); V_S_HEYWOOD_UFLS (18% vs 15%),supported,386.0
V-SA,Heywood,forward,K1,T_BEND/CB/CB6536,S-TB275_W_BUS|S-TB275_W_BUS_BC-2CP|S-TB_CB6536|S-X_KNPW+CB36_BC-2CP,332,0.0,0.03664658634538152,V_S_HEYWOOD_UFLS (34% vs 37%); I_6F_NS_150 (23% vs 31%); F_S++HYSE_L5 (7% vs 0%),supported,197.0
V-SA,Heywood,forward,K1,WETS/LINE/RCTS_WETS_220,V-KG_WE_RC,87,0.0,0.09578544061302681,S>>BDBU_TBTX4_TBMO_1 (25% vs 14%); V::S_BDBU_MAXG_1 (21% vs 25%); V_S_HEYWOOD_UFLS (21% vs 17%),supported,50.5
V-SA,Heywood,forward,K1xK2,ARTS/LINE/ARTS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,80,0.0,0.00625,V_S_HEYWOOD_UFLS (32% vs 43%); VS_600_TEST (21% vs 6%); V_S_NIL_ROCOF (19% vs 5%),supported,41.0
V-SA,Heywood,forward,K1xK2,BATS/LINE/BATS_MLTS1_220 × V-BAML1_15M,V-BAML1_15M,104,0.0,0.0,I_6F_NS_150 (42% vs 30%); V_S_HEYWOOD_UFLS (35% vs 43%); S>>NIL_RBTU_RBTU (4% vs 0%),supported,52.5
V-SA,Heywood,forward,K1xK2,BATS/LINE/BATS_WBTS_220 × V-AR_WB_BA,V-AR_WB_BA,72,0.0,0.13657407407407407,I_6F_NS_150 (32% vs 31%); V_S_HEYWOOD_UFLS (18% vs 23%); V::N_X_ARWBBA_V2 (10% vs 0%),supported,43.0
V-SA,Heywood,forward,K1xK2,BUNGAM/LINE/DVPBUN_1 × S-BGDV,S-BGDV,359,0.0,0.14113277623026926,V_S_HEYWOOD_UFLS (23% vs 25%); V_S_NIL_ROCOF (21% vs 19%); I_6F_NS_150 (19% vs 32%),supported,186.5
V-SA,Heywood,forward,K1xK2,BURONGA/LINE/X5/3 × N-BABU,N-BABU,782,0.0,0.007246376811594202,V_S_HEYWOOD_UFLS (18% vs 18%); VS_600_TEST (14% vs 19%); I_6F_NS_150 (13% vs 16%),supported,491.5
V-SA,Heywood,forward,K1xK2,EL32526 × V-KMRC,V-KMRC,173,0.0,0.0,I_6F_NS_150 (28% vs 20%); V_S_HEYWOOD_UFLS (22% vs 35%); V:S_BLKRG_570 (13% vs 2%),supported,87.0
V-SA,Heywood,forward,K1xK2,HYTS/LINE/HYTS_SESS1_275 × I-HYSE,I-HYSE,56,0.0035714285714285718,0.9821428571428571,F_S++HYSE_L5 (84% vs 0%); F_S++HYSE_L60 (12% vs 0%); F_S++SETB_L5 (2% vs 64%),supported,39.0
V-SA,Heywood,forward,K1xK2,HYTS/LINE/HYTS_SESS2_275 × I-HYSE,I-HYSE,165,0.05954545454545454,0.9424242424242424,F_S++HYSE_L5 (72% vs 3%); F_S++HYSE_L60 (17% vs 0%); F_S++HYSE_L6 (6% vs 1%),supported,87.5
V-SA,Heywood,forward,K1xK2,KINCRA/LINE/KINPEW_1 × S-KNPW,S-KNPW,226,0.0,0.14233038348082594,S>>NIL_BWMP_RBTU (23% vs 2%); I_6F_NS_150 (20% vs 14%); S>>KNPW_SETB_SETB (11% vs 0%),supported,128.5
V-SA,Heywood,forward,K1xK2,KMTS_RCTS_220/LINE/KMTS_RCTS_220 × V-KMRC,V-KMRC,117,0.0,0.0,V_S_HEYWOOD_UFLS (36% vs 26%); V:S_700 (11% vs 1%); V:S_BLKRG_570 (11% vs 1%),supported,68.0
V-SA,Heywood,forward,K1xK2,MAGILL/LINE/TOAMAG_1 × S-X_MGTI+PATI,S-X_MGTI+PATI,152,0.0,0.0,I_6F_NS_150 (25% vs 44%); V_S_HEYWOOD_UFLS (25% vs 24%); V_S_NIL_ROCOF (23% vs 14%),supported,82.5
V-SA,Heywood,forward,K1xK2,MLTS/LINE/CRTS_MLTS1_500 × V-CRML,V-CRML,88,0.09125631313131312,0.8598484848484848,F_S++HYSE_L5 (50% vs 7%); F_S++HYSE_L60 (12% vs 0%); F_S++HYSE_L6 (11% vs 2%),supported,48.0
V-SA,Heywood,forward,K1xK2,MLTS/LINE/MLTS_SYTS1_500 × V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,340,0.0,0.12549019607843137,V_S_HEYWOOD_UFLS (24% vs 27%); V:S_BDBU_700 (15% vs 3%); V_S_NIL_ROCOF (11% vs 35%),supported,260.0
V-SA,Heywood,forward,K1xK2,MW_4/LINE/N/A × S-WE_MWP4,S-WE_MWP4,1385,0.0,0.008664259927797834,S>>NIL_BWMP_RBTU (26% vs 20%); F_S++SETB_L5 (17% vs 11%); VS_600_TEST (13% vs 9%),supported,981.5
V-SA,Heywood,forward,K1xK2,PARA/SVC/SVC1 × S-PA_VC1,S-PA_VC1,553,0.0,0.025617842073538274,V_S_NIL_ROCOF (20% vs 18%); F_S++SETB_L5 (18% vs 0%); V_S_HEYWOOD_UFLS (14% vs 14%),supported,297.5
V-SA,Heywood,forward,K1xK2,PARA/SVC/SVC2 × S-PA_VC1,S-PA_VC1,342,0.0,0.008771929824561403,VS_600_TEST (33% vs 28%); V_S_HEYWOOD_UFLS (18% vs 26%); V::N_NIL_V2 (10% vs 1%),supported,222.0
V-SA,Heywood,forward,K1xK2,S_EAST/BUS/NB × S-SECB6611_10,S-SECB6611_10,1379,0.000193376843123036,0.007251631617113851,I_6F_NS_150 (20% vs 15%); VS_HEY_600_TEST (13% vs 13%); F_S++TBTU_L5 (10% vs 9%),supported,890.5
V-SA,Heywood,forward,K1xK2,S_EAST/CB/CB6611 × S-SECB6611_10,S-SECB6611_10,121,0.0,0.0,I_6F_NS_150 (37% vs 32%); V_S_HEYWOOD_UFLS (24% vs 22%); S>>NIL_RBTU_RBTU (22% vs 2%),supported,64.0
V-SA,Heywood,forward,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,596,0.00033557046979865775,0.8998881431767336,F_S++SETB_L5 (67% vs 0%); F_S++SETB_L6 (12% vs 0%); F_S++SETB_L60 (10% vs 0%),supported,337.5
V-SA,Heywood,forward,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,548,0.005474452554744526,0.8591849148418492,F_S++SETB_L5 (69% vs 0%); F_S++SETB_L60 (13% vs 0%); F_S++HYSE_L5 (9% vs 2%),supported,326.0
V-SA,Heywood,forward,K1xK2,S_EAST/SVC/SVC1 × S-SE_VC1,S-SE_VC1,570,0.0,0.0371345029239766,I_6F_NS_150 (29% vs 16%); VS_600_TEST (15% vs 8%); S>>NIL_BWMP_RBTU (13% vs 17%),supported,318.0
V-SA,Heywood,forward,K1xK2,S_EAST/SVC/SVC2 × S-SE_VC1,S-SE_VC1,582,0.0,0.03923253150057274,VS_600_TEST (16% vs 13%); F_S++TBTU_L5 (15% vs 11%); V_S_HEYWOOD_UFLS (14% vs 12%),supported,313.5
V-SA,Heywood,forward,K1xK2,TIPS_A/LINE/PARTOA_4 × S-X_MGTI+PATI,S-X_MGTI+PATI,121,0.0,0.0,I_6F_NS_150 (41% vs 63%); V_S_HEYWOOD_UFLS (21% vs 23%); V::S_NIL_MAXG_1 (9% vs 2%),supported,69.0
V-SA,Heywood,forward,K1xK2,TUNKIL/LINE/ROBTUN_1 × S-RBTU,S-RBTU,111,0.007507507507507507,0.12762762762762764,V_S_HEYWOOD_UFLS (19% vs 14%); S>>TBTX4_TBTU_TBTU (17% vs 0%); F_S++SETB_L5 (13% vs 12%),supported,56.5
V-SA,Heywood,forward,K1xK2,TUNKIL/LINE/TUNTAB_1 × S-TBTU,S-TBTU,920,0.005978260869565218,0.7655797101449275,F_S++TBTU_L5 (57% vs 1%); F_S++TBTU_L60 (11% vs 0%); F_S++TBTU_L6 (8% vs 0%),supported,656.5
V-SA,Heywood,forward,K1xK2,TUNKIL/LINE/TUNTAB_2 × S-TBTU,S-TBTU,311,0.04796355841371918,0.8488745980707395,F_S++TBTU_L5 (57% vs 3%); F_S++TBTU_L60 (19% vs 0%); F_S++TBTU_L6 (9% vs 2%),supported,192.0
V-SA,Heywood,forward,K1xK2,T_BEND/BUS/WB × S-TB275_W_BUS,S-TB275_W_BUS,665,0.0,0.09498746867167919,VS_HEY_600_TEST (25% vs 9%); V_S_HEYWOOD_UFLS (19% vs 12%); I_6F_NS_150 (19% vs 10%),supported,379.0
V-SA,Heywood,forward,K1xK2,T_BEND/CB/CB6536 × S-TB_CB6536,S-TB_CB6536,278,0.0,0.0,V_S_HEYWOOD_UFLS (40% vs 37%); I_6F_NS_150 (20% vs 31%); F_S++HYSE_L5 (8% vs 0%),supported,158.0
V-SA,Heywood,forward,K1xK2,T_BEND/CB/CB6596 × S-TB275_W_BUS,S-TB275_W_BUS,247,0.0,0.029689608636977057,V_S_HEYWOOD_UFLS (43% vs 42%); I_6F_NS_150 (32% vs 43%); V::S_BDBU_MAXG_1 (4% vs 0%),supported,147.0
V-SA,Heywood,forward,K1xK2,T_BEND/CB/CB6596 × S-TB_CB6596,S-TB_CB6596,716,0.0,0.13081936685288642,F_S++HYSE_L5 (18% vs 0%); V_S_HEYWOOD_UFLS (14% vs 7%); I_6F_NS_150 (11% vs 13%),supported,400.0
V-SA,Heywood,forward,K1xK2,WETS/LINE/RCTS_WETS_220 × V-KG_WE_RC,V-KG_WE_RC,87,0.0,0.09578544061302681,S>>BDBU_TBTX4_TBMO_1 (25% vs 14%); V::S_BDBU_MAXG_1 (21% vs 25%); V_S_HEYWOOD_UFLS (21% vs 17%),supported,50.5
V-SA,Heywood,forward,K2,I-X_BDBU+HYSE,I-X_BDBU+HYSE,85,0.07607843137254902,0.7058823529411765,F_S++HYSE_L5 (53% vs 7%); I_6F_NS_150 (19% vs 8%); F_S++HYSE_L60 (16% vs 1%),supported,42.5
V-SA,Heywood,forward,K2,N-BABU,N-BABU,826,0.0,0.006860371267150928,V_S_HEYWOOD_UFLS (17% vs 18%); VS_600_TEST (15% vs 19%); I_6F_NS_150 (13% vs 16%),supported,514.5
V-SA,Heywood,forward,K2,S-BGDV,S-BGDV,368,0.0,0.13768115942028986,V_S_HEYWOOD_UFLS (22% vs 25%); V_S_NIL_ROCOF (20% vs 19%); I_6F_NS_150 (19% vs 32%),supported,191.5
V-SA,Heywood,forward,K2,S-KNPW,S-KNPW,233,0.0,0.14163090128755365,S>>NIL_BWMP_RBTU (23% vs 2%); I_6F_NS_150 (20% vs 15%); S>>KNPW_SETB_SETB (10% vs 0%),supported,133.0
V-SA,Heywood,forward,K2,S-PA_VC1,S-PA_VC1,984,0.0,0.018462059620596206,V_S_HEYWOOD_UFLS (17% vs 18%); VS_600_TEST (16% vs 20%); V_S_NIL_ROCOF (15% vs 14%),supported,569.5
V-SA,Heywood,forward,K2,S-RBTU,S-RBTU,529,0.001575299306868305,0.026780088216761186,VS_600_TEST (19% vs 21%); S>>X_BRMN_RBTU_04 (15% vs 0%); V_S_HEYWOOD_UFLS (15% vs 15%),supported,339.5
V-SA,Heywood,forward,K2,S-SECB6611_10,S-SECB6611_10,2324,0.0001434308663224326,0.005880665519219736,I_6F_NS_150 (19% vs 15%); VS_HEY_600_TEST (13% vs 14%); F_S++TBTU_L5 (11% vs 10%),supported,1434.5
V-SA,Heywood,forward,K2,S-SE_1CP,S-SE_1CP,472,0.0,0.012005649717514123,V_S_HEYWOOD_UFLS (22% vs 16%); I_6F_NS_150 (14% vs 14%); S>>NIL_BWMP_RBTU (12% vs 8%),supported,307.5
V-SA,Heywood,forward,K2,S-SE_VC1,S-SE_VC1,1528,0.0,0.028795811518324603,I_6F_NS_150 (18% vs 20%); VS_600_TEST (17% vs 12%); V_S_HEYWOOD_UFLS (11% vs 11%),supported,850.0
V-SA,Heywood,forward,K2,S-TB275_W_BUS,S-TB275_W_BUS,1081,0.0,0.06722170829478877,I_6F_NS_150 (26% vs 21%); V_S_HEYWOOD_UFLS (23% vs 20%); VS_HEY_600_TEST (15% vs 6%),supported,635.5
V-SA,Heywood,forward,K2,S-TB275_W_BUS_BC-2CP,S-TB275_W_BUS_BC-2CP,158,0.0,0.09282700421940927,VS_HEY_600_TEST (36% vs 24%); S>>NIL_BWMP_RBTU (14% vs 5%); V::N_NIL_V2 (12% vs 2%),supported,85.0
V-SA,Heywood,forward,K2,S-TBTU,S-TBTU,1910,0.011108202443280979,0.5142233856893543,F_S++TBTU_L5 (37% vs 1%); V_S_HEYWOOD_UFLS (8% vs 9%); F_S++TBTU_L60 (8% vs 0%),supported,1285.0
V-SA,Heywood,forward,K2,S-TB_CB6536,S-TB_CB6536,334,0.0,0.0,V_S_HEYWOOD_UFLS (42% vs 36%); I_6F_NS_150 (18% vs 29%); F_S++HYSE_L5 (7% vs 0%),supported,187.5
V-SA,Heywood,forward,K2,S-TB_CB6596,S-TB_CB6596,791,0.0,0.11841550779603878,V_S_HEYWOOD_UFLS (20% vs 11%); F_S++HYSE_L5 (16% vs 0%); I_6F_NS_150 (12% vs 15%),supported,438.0
V-SA,Heywood,forward,K2,S-WE_MWP4,S-WE_MWP4,1726,0.0,0.007435303205870992,S>>NIL_BWMP_RBTU (21% vs 16%); F_S++SETB_L5 (16% vs 9%); VS_600_TEST (10% vs 15%),supported,1168.5
V-SA,Heywood,forward,K2,S-X_BRMN_RBTU,S-X_BRMN_RBTU,505,0.0,0.19471947194719472,VS_600_TEST (20% vs 24%); S>>X_BRMN_RBTU_04 (16% vs 0%); I_6F_NS_150 (15% vs 17%),supported,356.0
V-SA,Heywood,forward,K2,S-X_MGTI+PATI,S-X_MGTI+PATI,207,0.0,0.0,I_6F_NS_150 (29% vs 40%); V_S_HEYWOOD_UFLS (28% vs 29%); V_S_NIL_ROCOF (17% vs 12%),supported,112.0
V-SA,Heywood,forward,K2,V-ARCW,V-ARCW,56,0.0,0.22916666666666666,V::N_WBHO_S2 (23% vs 0%); S>>BDBU_TBTX4_TBMO_1 (18% vs 16%); V::S_BDBU_MAXG_1 (16% vs 22%),supported,29.0
V-SA,Heywood,forward,K2,V-AR_WB_BA,V-AR_WB_BA,240,0.0,0.04652777777777777,I_6F_NS_150 (29% vs 33%); V_S_HEYWOOD_UFLS (26% vs 29%); V_S_NIL_ROCOF (8% vs 6%),supported,129.0
V-SA,Heywood,forward,K2,V-BAML1_15M,V-BAML1_15M,206,0.0,0.0,V_S_HEYWOOD_UFLS (35% vs 39%); I_6F_NS_150 (29% vs 25%); V_S_NIL_ROCOF (9% vs 7%),supported,108.0
V-SA,Heywood,forward,K2,V-CRML,V-CRML,251,0.04155599822930501,0.7410358565737052,F_S++HYSE_L5 (19% vs 3%); F_QNV+CRML_R5 (13% vs 0%); F_QNV+CRML_R60 (10% vs 0%),supported,150.5
V-SA,Heywood,forward,K2,V-HYMO,V-HYMO,133,0.015559732664995824,0.7644110275689223,F_QNV+HYMO_R6 (26% vs 0%); F_QNV+HYMO_R5 (25% vs 0%); F_S++HYSE_L5 (13% vs 1%),supported,67.5
V-SA,Heywood,forward,K2,V-KG_WE_RC,V-KG_WE_RC,141,0.0,0.06382978723404253,V::S_BDBU_MAXG_1 (22% vs 22%); V_S_HEYWOOD_UFLS (21% vs 18%); V_S_NIL_ROCOF (19% vs 19%),supported,78.0
V-SA,Heywood,forward,K2,V-KMRC,V-KMRC,314,0.0,0.05944798301486199,V_S_HEYWOOD_UFLS (27% vs 31%); I_6F_NS_150 (22% vs 24%); V:S_BLKRG_570 (7% vs 1%),supported,174.5
V-SA,Heywood,forward,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1400,0.0,0.115,V_S_HEYWOOD_UFLS (25% vs 19%); V_S_NIL_ROCOF (22% vs 32%); V:S_BDBU_700 (9% vs 6%),supported,861.0
V-SA,Heywood,forward,K2,V-MRKM,V-MRKM,170,0.0,0.021568627450980395,V_S_HEYWOOD_UFLS (20% vs 26%); F_S++TBTU_L5 (14% vs 11%); I_6F_NS_150 (13% vs 22%),supported,97.5
V-SA,Heywood,forward,K3,ARTS,V-ARCW|V-AR_WB_BA,117,0.0,0.021367521367521364,V_S_HEYWOOD_UFLS (29% vs 35%); V::S_BDBU_MAXG_1 (15% vs 16%); VS_600_TEST (14% vs 4%),supported,59.5
V-SA,Heywood,forward,K3,BATS,V-AR_WB_BA|V-BAML1_15M,181,0.0,0.05432780847145487,I_6F_NS_150 (39% vs 31%); V_S_HEYWOOD_UFLS (27% vs 35%); VS_600_TEST (6% vs 2%),supported,98.0
V-SA,Heywood,forward,K3,BUNGAM,S-BGDV|S-X_BGBW+BGDV+BGTX,906,0.0,0.18782192788815305,I_6F_NS_150 (17% vs 29%); S>>DVBG_RBTU_RBTU (16% vs 0%); V_S_HEYWOOD_UFLS (12% vs 14%),supported,538.5
V-SA,Heywood,forward,K3,HYTS,F-I-HYSE|I-HYSE|I-SV_HEY_250|I-VS_HEY_250|I-X_BDBU+HYSE|S-SECB6611_10|S-TBSE|V-HYTR,300,0.006944444444444443,0.8983333333333333,F_S++HYSE_L5 (54% vs 0%); F_S++HYSE_L60 (13% vs 0%); F_QNV++HYTR_R5 (6% vs 0%),supported,166.5
V-SA,Heywood,forward,K3,KEITH,S-KHKN|S-KHTB2,260,0.0,0.04230769230769231,F_S++TBTU_L5 (24% vs 20%); I_6F_NS_150 (14% vs 10%); V_S_HEYWOOD_UFLS (11% vs 20%),supported,147.5
V-SA,Heywood,forward,K3,KINCRA,S-KNPW|S-KNPW_BC-2CP|S-SE_VC1|S-X_KNPW+CB36_BC-2CP,249,0.0,0.28045515394912984,S>>NIL_BWMP_RBTU (21% vs 7%); I_6F_NS_150 (19% vs 14%); V::S_KNPW_SETB_2 (13% vs 0%),supported,130.0
V-SA,Heywood,forward,K3,KMTS_RCTS_220,I-BDBU_ONE|V-KMRC,139,0.0,0.0,V_S_HEYWOOD_UFLS (31% vs 22%); F_S++HYSE_L5 (12% vs 15%); V:S_700 (10% vs 1%),supported,78.5
V-SA,Heywood,forward,K3,MAGILL,S-X_MGTI+PATI,152,0.0,0.0,I_6F_NS_150 (25% vs 44%); V_S_HEYWOOD_UFLS (25% vs 24%); V_S_NIL_ROCOF (23% vs 14%),supported,82.5
V-SA,Heywood,forward,K3,MLTS,CA_SYDS_562A9792|CA_SYDS_597A8B26|CA_SYDS_597B3DBD|CA_SYDS_597B5710|V-BAML1_15M|V-CRML|V-CRML1|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R,1204,0.019848191214470286,0.2880675526024363,V_S_HEYWOOD_UFLS (22% vs 15%); V_S_NIL_ROCOF (17% vs 30%); V:S_BDBU_700 (8% vs 6%),supported,738.5
V-SA,Heywood,forward,K3,MW_4,S-WE_MWP4,1385,0.0,0.008664259927797834,S>>NIL_BWMP_RBTU (26% vs 20%); F_S++SETB_L5 (17% vs 11%); VS_600_TEST (13% vs 9%),supported,981.5
V-SA,Heywood,forward,K3,PARA,S-PA_VC1,895,0.0,0.01918063314711359,VS_600_TEST (17% vs 22%); V_S_NIL_ROCOF (16% vs 14%); V_S_HEYWOOD_UFLS (15% vs 19%),supported,519.5
V-SA,Heywood,forward,K3,S_EAST,I-BDBU_ONE|S-KNPW|S-SECB6611_10|S-SE_1CP|S-SE_VC1|S-TBSE|S-X_BDBU+SECB6611_10|S-X_TBSE+BDBU,3979,0.004536315657200302,0.23326631481946886,I_6F_NS_150 (16% vs 18%); F_S++SETB_L5 (16% vs 0%); V_S_HEYWOOD_UFLS (9% vs 10%),supported,2690.5
V-SA,Heywood,forward,K3,TIPS_A,S-X_MGTI+PATI,121,0.0,0.0,I_6F_NS_150 (41% vs 63%); V_S_HEYWOOD_UFLS (21% vs 23%); V::S_NIL_MAXG_1 (9% vs 2%),supported,69.0
V-SA,Heywood,forward,K3,TUNKIL,S-PA_VC1|S-RBTU|S-TB132_E_BUS|S-TB275_E_BUS|S-TB275_W_BUS|S-TBSE|S-TBTU|S-X_BRMN_RBTU|S-X_TBTU+BDBU,1510,0.009006622516556291,0.6984547461368652,F_S++TBTU_L5 (45% vs 0%); F_S++TBTU_L60 (10% vs 0%); VS_600_TEST (7% vs 12%),supported,1079.0
V-SA,Heywood,forward,K3,WAGGA330,N-JNWG_RADIAL|N-LTWG_RADIAL|N-LTWG_X5|N-WGWA_63_X5|N-WGWA_X5,887,0.0,0.3233746711762496,V_S_NIL_ROCOF (23% vs 31%); V_S_HEYWOOD_UFLS (14% vs 16%); I_6F_NS_150 (13% vs 19%),supported,493.0
V-SA,Heywood,forward,K3,WETS,V-KG_WE_RC,107,0.0,0.0794392523364486,S>>BDBU_TBTX4_TBMO_1 (20% vs 12%); V_S_NIL_ROCOF (19% vs 22%); V::S_BDBU_MAXG_1 (17% vs 20%),supported,60.5
