time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-11-14 06:55:00,2025-11,Spring,13,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,337.30006000000003,265.29214,102.54134,-199.31381
2025-11-14 09:35:00,2025-11,Spring,19,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,291.66253,265.29214,-114.1614,-217.93958
2025-11-14 09:45:00,2025-11,Spring,19,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,344.38567,265.29214,-135.84004,-170.715
2025-11-14 11:00:00,2025-11,Spring,22,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,267.25777000000005,265.29214,-289.14969,-289.14968
2025-11-15 13:00:00,2025-11,Spring,26,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,336.98573,265.29214,-157.18573,-490.84289
2025-11-15 17:25:00,2025-11,Spring,34,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,384.40378,265.29214,-392.176,-538.22719
2025-11-16 01:50:00,2025-11,Spring,3,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,417.68749,265.29214,-53.89028,-356.72387
2025-11-16 02:00:00,2025-11,Spring,4,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,501.24197,265.29214,-124.1626,-346.67868
2025-11-16 04:00:00,2025-11,Spring,8,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,287.96067,265.29214,-405.67784,-496.60731
2025-11-16 06:15:00,2025-11,Spring,12,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,350.09254999999996,265.29214,-145.28819,-145.28819
2025-11-16 18:05:00,2025-11,Spring,36,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,383.31696,265.29214,-43.1476,-590.20171
2025-11-17 05:45:00,2025-11,Spring,11,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,446.34603000000004,265.29214,-79.76307,-488.65072
2025-11-17 06:25:00,2025-11,Spring,12,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,470.08517,265.29214,-423.10677,-607.35879
2025-11-17 08:40:00,2025-11,Spring,17,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,346.45579,265.29214,-449.29841,-455.39812
2025-11-17 09:15:00,2025-11,Spring,18,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,332.22727,265.29214,-386.33691,-637.95521
2025-11-17 09:25:00,2025-11,Spring,18,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,339.50919,265.29214,-306.77826,-578.21287
2025-11-17 09:40:00,2025-11,Spring,19,upper,S>>DVBG_RBTU_WEWT,S>>DVBG_RBTU_WEWT|2025-05-09 00:00:00|1,353.39275000000004,265.29214,-356.8767,-604.90369
2025-11-17 10:20:00,2025-11,Spring,20,upper,S>>DVBG_RBTU_WEWT,S>>DVBG_RBTU_WEWT|2025-05-09 00:00:00|1,345.62272,265.29214,-580.87734,-580.87735
2025-11-17 10:35:00,2025-11,Spring,21,upper,S>>DVBG_RBTU_WEWT,S>>DVBG_RBTU_WEWT|2025-05-09 00:00:00|1,358.15134,265.29214,-498.04183,-553.76467
2025-11-17 11:00:00,2025-11,Spring,22,upper,S>>DVBG_RBTU_WEWT,S>>DVBG_RBTU_WEWT|2025-05-09 00:00:00|1,276.22766000000007,265.29214,-597.86066,-597.86066
2025-11-17 11:45:00,2025-11,Spring,23,upper,S>>DVBG_RBTU_WEWT,S>>DVBG_RBTU_WEWT|2025-05-09 00:00:00|1,409.4489,265.29214,-362.4891,-639.84
2025-11-17 12:40:00,2025-11,Spring,25,upper,S>>DVBG_BRTW_WTTP,S>>DVBG_BRTW_WTTP|2025-05-09 00:00:00|1,265.3905,265.29214,-181.17492,-622.00792
2025-11-17 13:00:00,2025-11,Spring,26,upper,S>>DVBG_BRTW_WTTP,S>>DVBG_BRTW_WTTP|2025-05-09 00:00:00|1,407.90466000000004,265.29214,-92.55382,-609.96719
2025-11-17 15:00:00,2025-11,Spring,30,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,270.62080000000003,265.29214,-112.31986,-635.98656
2025-11-17 15:15:00,2025-11,Spring,30,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,274.45619,265.29214,-223.14961,-639.84
2025-11-17 15:35:00,2025-11,Spring,31,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,401.49964,265.29214,-540.72747,-639.84
2025-11-17 16:35:00,2025-11,Spring,33,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,468.11989,265.29214,-491.10408,-506.43993
2025-11-17 18:35:00,2025-11,Spring,37,upper,S>>DVBG_RBTU_RBTU,S>>DVBG_RBTU_RBTU|2025-05-09 00:00:00|1,280.51982,265.29214,89.60702,-157.85973
2025-11-17 23:55:00,2025-11,Spring,47,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,266.16576,265.29214,160.39424,160.39424
2025-11-19 03:30:00,2025-11,Spring,7,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,267.22956,265.29214,368.97497,261.73664
2025-11-19 03:40:00,2025-11,Spring,7,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,289.25127,265.29214,329.64512,193.25644
2025-11-20 03:50:00,2025-11,Spring,7,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,276.1111,265.29214,314.90622,221.0
2025-11-20 04:35:00,2025-11,Spring,9,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,287.58382,265.29214,301.56199,59.45094
2025-11-20 06:25:00,2025-11,Spring,12,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,309.37485000000004,265.29214,109.52959,109.52959
2025-11-20 21:40:00,2025-11,Spring,43,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,277.70056999999997,265.29214,-26.51845,-321.14647
2025-11-20 21:50:00,2025-11,Spring,43,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,297.7849,265.29214,146.48366,-370.78381
2025-11-20 22:00:00,2025-11,Spring,44,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,267.56089999999995,265.29214,57.12132,-385.87113
2025-11-21 02:30:00,2025-11,Spring,5,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,273.37937999999997,265.29214,-44.68269,-399.02538
2025-11-21 03:35:00,2025-11,Spring,7,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,270.45847,265.29214,-380.82986,-584.36229
2025-11-21 03:45:00,2025-11,Spring,7,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,445.72463000000005,265.29214,-407.05979,-624.84236
2025-11-21 04:45:00,2025-11,Spring,9,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,427.35787000000005,265.29214,-269.56436,-453.92325
2025-11-21 06:30:00,2025-11,Spring,13,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,339.1912,265.29214,-411.68917,-411.68917
2025-11-22 07:05:00,2025-11,Spring,14,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,678.35451,265.29214,-227.79451,-620.32751
2025-11-22 08:15:00,2025-11,Spring,16,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,297.57346,265.29214,128.98654,-290.02539
2025-11-24 09:25:00,2025-11,Spring,18,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,434.83583999999996,265.29214,13.57391,-300.34575
2025-11-24 09:40:00,2025-11,Spring,19,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,423.16830999999996,265.29214,-53.17965,-578.81573
2025-11-24 10:00:00,2025-11,Spring,20,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,513.94918,265.29214,-119.95293,-608.53763
2025-11-24 10:40:00,2025-11,Spring,21,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,266.51096,265.29214,29.19199,-567.81637
2025-11-24 11:00:00,2025-11,Spring,22,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,473.54388000000006,265.29214,-297.46633,-470.45502
2025-11-24 14:30:00,2025-11,Spring,29,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,268.08128999999997,265.29214,-278.17832,-582.66776
2025-11-24 14:45:00,2025-11,Spring,29,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,447.76101000000006,265.29214,-262.52118,-613.23142
2025-11-24 14:55:00,2025-11,Spring,29,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,372.52752,265.29214,-326.87408,-613.07641
2025-11-24 15:10:00,2025-11,Spring,30,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,272.53649,265.29214,-249.34052,-620.588
2025-11-24 15:20:00,2025-11,Spring,30,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,484.8040199999999,265.29214,-603.32526,-603.32524
2025-11-24 15:30:00,2025-11,Spring,31,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,696.55325,265.29214,-461.55655,-461.55658
2025-11-24 17:55:00,2025-11,Spring,35,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,328.4036899999999,265.29214,-586.48714,-586.48711
2025-11-24 18:05:00,2025-11,Spring,36,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,469.96045999999996,265.29214,-526.37672,-526.37672
2025-11-24 21:50:00,2025-11,Spring,43,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,351.30044,265.29214,-193.39709,-469.9837
2025-11-25 04:35:00,2025-11,Spring,9,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,373.14752,265.29214,133.31498,133.31498
2025-11-25 16:35:00,2025-11,Spring,33,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,310.36538,265.29214,-215.23918,-386.62585
2025-11-25 18:50:00,2025-11,Spring,37,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,344.79876,265.29214,25.0449,-465.07104
2025-11-26 01:35:00,2025-11,Spring,3,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,294.72278,265.29214,349.6659,72.24713
2025-11-26 06:50:00,2025-11,Spring,13,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,400.78895,265.29214,5.47499,-201.32124
2025-11-26 10:40:00,2025-11,Spring,21,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,292.07155,265.29214,-129.54743,-338.84184
2025-11-26 11:50:00,2025-11,Spring,23,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,368.18301,265.29214,-159.82714,-480.73749
2025-11-26 16:10:00,2025-11,Spring,32,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,335.25119,265.29214,-70.96907,-70.96907
2025-11-26 16:50:00,2025-11,Spring,33,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,339.45250999999996,265.29214,-48.32525,-61.42825
2025-11-26 17:00:00,2025-11,Spring,34,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,288.77213,265.29214,-5.62567,-104.47198
2025-11-27 03:25:00,2025-11,Spring,6,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,337.56766999999996,265.29214,15.26994,-281.63117
2025-11-27 04:25:00,2025-11,Spring,8,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,357.29684,265.29214,-209.96497,-299.32738
2025-11-28 06:35:00,2025-11,Spring,13,upper,#R034468_013_RAMP_F,#R034468_013_RAMP_F|2025-11-27 00:00:00|1,336.54118,265.29214,296.97705,296.97704
2025-11-28 07:10:00,2025-11,Spring,14,upper,#R034468_013_RAMP_F,#R034468_013_RAMP_F|2025-11-27 00:00:00|1,269.23918,265.29214,88.81232,88.81232
2025-11-28 07:35:00,2025-11,Spring,15,upper,S>>RBTU_RBTU_WEWT,S>>RBTU_RBTU_WEWT|2025-04-22 00:00:00|1,453.46195,265.29214,-321.32416,-321.32418
2025-11-28 16:15:00,2025-11,Spring,32,upper,#R034470_014_RAMP_V,#R034470_014_RAMP_V|2025-11-27 00:00:00|1,673.26925,265.29214,-30.40902,98.33972
2025-11-28 16:35:00,2025-11,Spring,33,upper,#R034470_014_RAMP_V,#R034470_014_RAMP_V|2025-11-27 00:00:00|1,350.38210999999995,265.29214,298.76799,298.76793
2025-11-28 17:00:00,2025-11,Spring,34,upper,#R034470_013_RAMP_F,#R034470_013_RAMP_F|2025-11-27 00:00:00|1,461.17994,265.29214,-62.88657,-62.88657
2025-11-28 19:55:00,2025-11,Spring,39,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,515.12269,265.29214,115.2959,-300.68912
2025-11-28 20:30:00,2025-11,Spring,41,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,336.20205,265.29214,191.56507,-397.22833
2025-11-28 20:40:00,2025-11,Spring,41,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,295.00864000000007,265.29214,271.57302,-366.13884
2025-11-28 22:00:00,2025-11,Spring,44,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,652.65491,265.29214,-88.8009,-473.43444
2025-11-28 22:20:00,2025-11,Spring,44,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,578.28731,265.29214,-132.57647,-547.25906
2025-11-29 00:40:00,2025-11,Spring,1,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,277.93724000000003,265.29214,260.4007,-500.43391
2025-11-29 02:10:00,2025-11,Spring,4,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,371.33962,265.29214,55.22038,-441.76958
2025-11-29 04:10:00,2025-11,Spring,8,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,267.12379999999996,265.29214,-381.20381,-455.87064
2025-11-29 05:40:00,2025-11,Spring,11,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,325.77128,265.29214,-424.82703,-424.82703
2025-11-29 07:15:00,2025-11,Spring,14,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,336.44182,265.29214,-304.82391,-304.82391
2025-11-29 10:00:00,2025-11,Spring,20,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,282.54701,265.29214,-199.60981,-470.60772
2025-11-29 12:45:00,2025-11,Spring,25,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,322.55544999999995,265.29214,-446.26084,-446.26084
2025-11-29 17:05:00,2025-11,Spring,34,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,276.78306,265.29214,-248.59653,-248.59652
2025-11-30 00:10:00,2025-11,Spring,0,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,470.97222,265.29214,-33.36011,-279.97383
2025-11-30 00:25:00,2025-11,Spring,0,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,403.81836,265.29214,-7.98372,-335.27736
2025-11-30 00:50:00,2025-11,Spring,1,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,478.95084,265.29214,-32.46872,-312.41441
2025-11-30 01:10:00,2025-11,Spring,2,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,624.4126100000001,265.29214,-262.4861,-332.44291
2025-11-30 01:55:00,2025-11,Spring,3,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,318.44497,265.29214,-218.92719,-218.92719
2025-11-30 02:35:00,2025-11,Spring,5,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,286.3905,265.29214,-150.58866,-150.58866
2025-11-30 03:30:00,2025-11,Spring,7,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,349.76854000000003,265.29214,-208.44732,-208.44731
2025-11-30 07:05:00,2025-11,Spring,14,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,282.95135,265.29214,-95.38959,-219.48299
2025-11-30 16:05:00,2025-11,Spring,32,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,584.06267,265.29214,-299.70325,-454.03381
2025-11-30 18:20:00,2025-11,Spring,36,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,669.7255,265.29214,-388.85037,-639.84
2025-11-02 08:35:00,2025-11,Spring,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,240.47351,211.837666,246.4204,278.85537
2025-11-02 08:45:00,2025-11,Spring,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,333.38664,211.837666,288.6234,124.5034
2025-11-02 09:15:00,2025-11,Spring,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,236.66321,211.837666,51.96019,215.77156
2025-11-02 11:00:00,2025-11,Spring,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,309.8251,211.837666,168.95056,522.56
2025-11-02 11:40:00,2025-11,Spring,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,211.99994,211.837666,169.39377,456.32241
2025-11-02 12:30:00,2025-11,Spring,25,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,238.79923000000008,211.837666,312.94458,264.52287
2025-11-02 14:15:00,2025-11,Spring,28,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,264.28436999999997,211.837666,251.4258,394.31515
2025-11-02 17:10:00,2025-11,Spring,34,lower,V>>NIL_WBBA_RCWEKG,V>>NIL_WBBA_RCWEKG|2025-10-20 00:00:00|1,244.94484000000006,211.837666,332.70995,-332.70995
2025-11-02 17:25:00,2025-11,Spring,34,lower,V>>NIL_WBBA_RCWEKG,V>>NIL_WBBA_RCWEKG|2025-10-20 00:00:00|1,316.11449,211.837666,172.16508,-95.00927
2025-11-02 21:25:00,2025-11,Spring,42,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,221.60410000000002,211.837666,384.36568,28.75518
2025-11-03 09:05:00,2025-11,Spring,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,270.62741000000005,211.837666,382.58853,-321.83498
2025-11-03 12:35:00,2025-11,Spring,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,212.72273000000007,211.837666,429.81728,-429.81728
2025-11-03 13:50:00,2025-11,Spring,27,lower,SV_550_TEST,SV_550_TEST|2025-05-22 00:00:00|1,225.25498,211.837666,443.32739,-443.32739
2025-11-03 14:40:00,2025-11,Spring,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,246.71054000000004,211.837666,320.59259,-320.5926
2025-11-03 17:20:00,2025-11,Spring,34,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,212.04298999999997,211.837666,326.81355,-263.99096
2025-11-04 07:25:00,2025-11,Spring,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,286.93102999999996,211.837666,281.04101,-127.86919
2025-11-04 07:35:00,2025-11,Spring,15,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,212.1576,211.837666,290.51108,-49.27366
2025-11-04 07:45:00,2025-11,Spring,15,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,227.83372,211.837666,237.066,-79.99595
2025-11-04 16:35:00,2025-11,Spring,33,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,226.33005000000003,211.837666,269.09486,-223.45581
2025-11-04 17:10:00,2025-11,Spring,34,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,216.34387999999998,211.837666,116.94582,-116.94582
2025-11-05 05:05:00,2025-11,Spring,10,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,260.63933000000003,211.837666,361.83229,450.56
2025-11-05 05:20:00,2025-11,Spring,10,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,281.34964,211.837666,358.49036,398.78283
2025-11-05 05:30:00,2025-11,Spring,11,lower,#R034244_004_RAMP_V,#R034244_004_RAMP_V|2025-11-05 00:00:00|1,907.7861800000001,211.837666,-495.03189,426.56
2025-11-05 10:35:00,2025-11,Spring,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,560.2045800000001,211.837666,110.90222,400.62797
2025-11-05 10:55:00,2025-11,Spring,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,253.42674999999997,211.837666,378.14225,381.61458
2025-11-05 11:20:00,2025-11,Spring,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,307.72062,211.837666,174.93615,347.28483
2025-11-05 13:15:00,2025-11,Spring,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,383.29452000000003,211.837666,91.54913,200.36653
2025-11-05 15:55:00,2025-11,Spring,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,304.1603,211.837666,110.00021,174.83347
2025-11-05 18:20:00,2025-11,Spring,36,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,316.92924999999997,211.837666,287.31311,493.0
2025-11-05 19:35:00,2025-11,Spring,39,lower,F_S++TBTU_R5,F_S++TBTU_R5|2024-12-03 00:00:00|1,241.48002,211.837666,-202.49345,202.49345
2025-11-06 06:55:00,2025-11,Spring,13,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,244.13951000000003,211.837666,415.30941,153.06404
2025-11-06 07:10:00,2025-11,Spring,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,314.9701,211.837666,286.76017,2.07734
2025-11-06 08:25:00,2025-11,Spring,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,266.91370000000006,211.837666,375.77347,220.52539
2025-11-06 08:35:00,2025-11,Spring,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,655.30604,211.837666,-6.45952,127.30794
2025-11-06 09:25:00,2025-11,Spring,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,360.09815000000003,211.837666,35.91267,453.00648
2025-11-06 09:50:00,2025-11,Spring,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,329.69336999999996,211.837666,226.49586,618.49597
2025-11-06 10:00:00,2025-11,Spring,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,569.36102,211.837666,90.29306,618.49597
2025-11-06 11:10:00,2025-11,Spring,22,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,213.08848,211.837666,279.99572,531.39632
2025-11-06 12:50:00,2025-11,Spring,25,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,255.19321999999997,211.837666,120.08034,500.6659
2025-11-06 14:50:00,2025-11,Spring,29,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,213.98565000000002,211.837666,-125.19158,125.19158
2025-11-07 04:50:00,2025-11,Spring,9,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,267.39437999999996,211.837666,357.50098,-124.05066
2025-11-07 05:30:00,2025-11,Spring,11,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,213.92009000000002,211.837666,69.90621,-69.90621
2025-11-07 06:55:00,2025-11,Spring,13,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,279.98221,211.837666,216.34177,238.34955
2025-11-07 14:55:00,2025-11,Spring,29,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,223.1612,211.837666,395.4217,-395.4217
2025-11-07 20:25:00,2025-11,Spring,40,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,220.06883000000005,211.837666,324.82853,-324.82853
2025-11-08 15:35:00,2025-11,Spring,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,220.42513000000002,211.837666,133.58166,-133.58166
2025-11-08 15:50:00,2025-11,Spring,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,418.07445,211.837666,23.24102,-23.24099
2025-11-08 16:00:00,2025-11,Spring,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,519.02991,211.837666,-13.00838,13.00842
2025-11-08 16:10:00,2025-11,Spring,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,219.88948,211.837666,-29.92708,45.02241
2025-11-08 17:45:00,2025-11,Spring,35,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-10-20 00:00:00|1,394.37980999999996,211.837666,-396.35267,396.3527
2025-11-10 06:55:00,2025-11,Spring,13,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,581.85773,211.837666,34.19785,526.12833
2025-11-10 08:20:00,2025-11,Spring,16,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,392.985,211.837666,-135.86892,259.68706
2025-11-10 09:15:00,2025-11,Spring,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,447.80467999999996,211.837666,-48.06834,66.99576
