season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Summer,lower,WRWF1,38962,309896.08683113306,7.9389856423855605,33.92324260951502,153682.57516346336,156213.5116676697,2260,1813,309,821,49
Summer,lower,WSTWYSF1,1083,59564.22021076982,54.79970346618524,288.3306586742854,20831.118254274214,38733.1019564956,366,67,276,124,43
Summer,lower,WTAHB1,2410,3129.0693436877614,4.02020611790714,49.35365853658537,1641.6018956506946,1487.4674480370668,326,123,161,114,18
Summer,lower,WYASF1,1083,34256.33902339209,31.89897777763099,165.6629548,13166.824783062195,21089.51424032989,366,67,276,124,43
Summer,lower,YABULU,16,2881.139240506329,120.04746835443036,628.0063291139238,2819.6202531645567,61.518987341772146,8,1,3,4,2
Summer,lower,YABULU2,16,943.2911392405063,39.303797468354425,193.78481012658224,922.7848101265822,20.50632911392405,8,1,3,4,2
Summer,lower,YARANSF1,35,414.156,16.195139492753622,55.53805,158.441,255.715,16,1,3,7,2
Summer,upper,ALDGASF1,115,25732.653773120936,337.80349967234883,1124.6806792156863,13853.43155131493,11879.222221806003,63,6,43,17,6
Summer,upper,AVLSF1,16404,24430.623078048848,1.3715823666988614,8.338391471816278,10927.428908027432,13503.194170021416,480,637,130,148,26
Summer,upper,BANGOWF1,17575,19257.756388474143,1.3836991169002477,5.693778601252606,9876.594889363018,9381.161499111127,498,695,130,151,26
Summer,upper,BANGOWF2,17575,10108.270732627496,0.7076024657130914,3.3439850730688914,5206.930040454101,4901.340692173395,498,695,130,151,26
Summer,upper,BARCALDN,1783,496.8771266540642,0.09573740397958848,0.0,248.4385633270321,248.43856332703209,473,71,452,168,61
Summer,upper,BARRON-1,1783,1676.2763861599856,0.3229819626512496,16.58790170132325,833.0027677289838,843.2736184310019,473,71,452,168,61
Summer,upper,BARRON-2,1783,950.9855808006226,3.8246454606452622,77.25490196078431,908.9628964906037,42.0226843100189,473,71,452,168,61
Summer,upper,BBATTERY1,1783,109515.7434939332,53.0284066500601,427.35042735042737,60942.748804737676,48572.994689195526,473,71,452,168,61
Summer,upper,BERYLSF1,23748,34636.069703223955,1.6043221850339944,8.329856784968687,14243.699835994015,20392.369867229936,1224,1042,583,372,73
Summer,upper,BHB1,16404,4760.093923740103,0.32752836587935713,2.449238578680203,2368.4951255799474,2391.598798160155,480,637,130,148,26
Summer,upper,BLOWERNG,16404,512.5140126284512,0.023136025078078173,0.0,281.07238826296896,231.44162436548223,480,637,130,148,26
Summer,upper,BLUEGSF1,2165,45289.78391486783,11.47063912259942,91.85296206896555,23028.949594210688,22260.834320657144,489,95,487,173,63
Summer,upper,BOCORWF1,16404,12131.062740924961,0.9034426033524819,5.642630062630475,5779.747361792531,6351.315379132429,480,637,130,148,26
Summer,upper,BODWF1,23748,39292.478459039325,1.7047567716832361,6.686784968684762,21532.189356421506,17760.289102617815,1224,1042,583,372,73
Summer,upper,BOMENSF1,16404,9620.353791925283,0.4944202698441783,2.9561412205583757,4391.974318774337,5228.379473150946,480,637,130,148,26
Summer,upper,BRAEMAR1,2148,16930.948161355922,5.187909740436866,86.80529300567107,10795.44580261552,6135.502358740402,482,91,486,171,62
Summer,upper,BRAEMAR2,2148,862.444169219738,0.23698376101663543,0.0,811.2910501271103,51.1531190926276,482,91,486,171,62
Summer,upper,BRAEMAR3,2148,9188.874845983128,1.6214815766681092,72.84782809073664,5171.6637125923435,4017.2111333907847,482,91,486,171,62
Summer,upper,BRAEMAR5,2148,18090.335208602814,3.958999787776509,103.92294435121464,11565.642730626334,6524.6924779764795,482,91,486,171,62
Summer,upper,BRAEMAR6,2148,3367.8717255691704,1.0917369152258678,11.850355435738429,3280.1465276234235,87.72519794574697,482,91,486,171,62
Summer,upper,BRAEMAR7,2148,7903.018066351585,1.4916767339760293,50.61058601134212,4148.560611163391,3754.457455188194,482,91,486,171,62
Summer,upper,BROKENH1,16404,5100.415479322687,0.26154746796544764,1.877026888324873,2192.163112499689,2908.2523668229987,480,637,130,148,26
Summer,upper,BW01,23748,254594.23814316455,11.613460776631433,48.28721668841338,146756.8243848148,107837.41375834974,1224,1042,583,372,73
Summer,upper,BW02,23748,109792.69183400933,7.456867860443242,50.502855336638845,74413.90024247274,35378.791591536596,1224,1042,583,372,73
Summer,upper,BW03,23748,222452.23854099622,10.188161213636262,39.96380022964507,129907.53649005835,92544.70205093788,1224,1042,583,372,73
Summer,upper,BW04,23748,201568.81847236154,7.8493347786014525,39.34302638830898,112327.88298191363,89240.93549044791,1224,1042,583,372,73
Summer,upper,CALL_B_1,2044,47099.070293097124,56.22223517683708,268.7215578544062,25095.584220410372,22003.486072686756,482,88,486,171,62
Summer,upper,CALL_B_2,2044,73152.7490205719,40.34143652519202,316.3572896015327,40688.68378866755,32464.065231904344,482,88,486,171,62
Summer,upper,CAPBES1,16404,2960.8630938487568,0.4378890364157161,8.455114822546973,1435.9017941216212,1524.9612997271356,480,637,130,148,26
Summer,upper,CG1,23748,7898.735212501149,0.3037080092236976,0.24634655532359082,3930.3853145057064,3968.349897995443,1224,1042,583,372,73
Summer,upper,CG2,23748,10731.372368962404,0.42115202720401174,0.0,5382.561778972465,5348.810589989939,1224,1042,583,372,73
Summer,upper,CG3,23748,15263.805209912933,0.6494932306893069,1.7244258872651357,8082.1275818722015,7181.677628040732,1224,1042,583,372,73
Summer,upper,CG4,23748,11028.229416022468,0.518726085383498,0.0,5715.6308736392,5312.598542383268,1224,1042,583,372,73
Summer,upper,CHBESS1,2194,22578.54871091517,12.115568551574341,91.76470588235294,11305.49049767318,11273.058213241986,489,95,487,173,63
Summer,upper,CHILDSF1,1783,32328.66936607882,23.983328198559658,119.79060765517241,17475.043571677772,14853.625794401045,473,71,452,168,61
Summer,upper,CLARESF1,1783,153100.92629144518,101.21423586728962,693.2049799358973,91738.79197555468,61362.1343158905,473,71,452,168,61
Summer,upper,CLERMSF1,1783,66541.61847355704,47.29579929644706,341.4955862068966,36260.9820616945,30280.63641186254,473,71,452,168,61
Summer,upper,CLRKCWF1,1184,8735.432070718816,18.418012529373673,241.34902745098037,3732.1918744968743,5003.240196221944,287,39,206,94,26
Summer,upper,CLRKCWF2,115,1191.954564014441,9.76270033764994,49.54723137254902,411.26289131105926,780.691672703382,63,6,43,17,6
Summer,upper,COLEASF1,16404,14896.436110853781,0.8885775912680379,5.945483776096027,6653.087821724288,8243.348289129493,480,637,130,148,26
Summer,upper,COLUMSF1,2165,54947.11194098818,16.17394516685855,169.9398373846149,27058.89379860144,27888.21814238674,489,95,487,173,63
Summer,upper,COLWF01,16404,20567.638175230004,1.3772179631322712,4.970592200507616,10274.102012281573,10293.536162948432,480,637,130,148,26
Summer,upper,COOPGWF1,1901,63175.32424888764,27.087141931843373,147.76980151228733,33038.51397205265,30136.810276835004,480,78,453,170,62
Summer,upper,CPP_3,2078,204846.3550862513,75.83830520970973,645.274868501916,124676.19200712949,80170.1630791218,482,90,486,171,62
Summer,upper,CPP_4,2044,168182.51587628986,119.77477547501958,582.6779869463602,92378.5108833719,75804.00499291797,482,88,486,171,62
Summer,upper,CPSA,2165,6356.961329392507,1.475915846892115,28.31149456527902,5301.419327556492,1055.542001836014,489,95,487,173,63
Summer,upper,CROOKWF2,17575,12499.726653099608,0.7641537553165931,2.7035518984771576,6252.803396786231,6246.9232563133755,498,695,130,151,26
Summer,upper,CROOKWF3,17575,8314.089713187692,0.4958364149917358,1.6616413705583755,4189.887179383568,4124.202533804123,498,695,130,151,26
Summer,upper,CRURWF1,23748,41402.793503865636,1.9404322697171148,9.436014613778706,21485.2973582136,19917.49614565204,1224,1042,583,372,73
Summer,upper,CRWASF1,16404,3781.623928827475,0.20329940136162095,1.26229792893401,1706.470325515355,2075.15360331212,480,637,130,148,26
Summer,upper,CSPVPS1,1783,49237.50453375987,35.44473341610779,212.32997166666664,26083.765746856378,23153.73878690349,473,71,452,168,61
Summer,upper,CUSF1,133,163.28980085177452,1.2857464633997993,8.851032346659691,48.25989713465553,115.029903717119,0,11,0,0,0
Summer,upper,DARLSF1,16404,26956.193462399056,1.5084787296793536,8.521075251776649,12204.805527648605,14751.38793475045,480,637,130,148,26
Summer,upper,DAYDSF1,1783,160734.26256233462,124.12128373189148,727.51455,79456.4816764759,81277.78088585872,473,71,452,168,61
Summer,upper,DDPS1,2194,69684.12105323875,17.871824440114803,171.8347870623817,56008.815041337344,13675.306011901397,489,95,487,173,63
Summer,upper,DDSF1,2194,34054.26462700687,15.815519082529148,79.11652329501918,16451.676165960092,17602.588461046777,489,95,487,173,63
Summer,upper,DPNTB1,16404,5466.235641943871,0.3921961154001487,2.4660751565762005,2731.3826505014345,2734.852991442437,480,637,130,148,26
Summer,upper,DULAWF1,2165,27667.078355995647,7.883393724731532,62.69834239697539,14239.619332725144,13427.459023270501,489,95,487,173,63
Summer,upper,EDENVSF1,2165,47428.4451197497,23.667122125561395,170.16376313793106,25481.934662992004,21946.510456757693,489,95,487,173,63
Summer,upper,EMERASF1,1783,69500.63046168521,53.48082354342296,279.04186666666664,33892.43130099141,35608.199160693795,473,71,452,168,61
Summer,upper,ER01,23748,122666.62084432763,5.340719025026807,33.34341121033399,56907.48173068602,65759.1391136416,1224,1042,583,372,73
Summer,upper,ER02,23748,92557.97177004341,3.6670721783376177,33.30685851776649,46303.31741362013,46254.654356423285,1224,1042,583,372,73
Summer,upper,ER03,23748,77884.58957968096,3.3675156155702877,20.145835236040615,35530.72544396816,42353.86413571281,1224,1042,583,372,73
Summer,upper,ER04,23748,62944.6989899569,2.5872093122607414,21.789774848730968,29060.3051042629,33884.39388569399,1224,1042,583,372,73
Summer,upper,ERB01,6296,124973.22311007309,18.504985490920877,99.9831622546973,54683.8779264927,70289.34518358039,724,357,453,219,47
Summer,upper,FINLYSF1,16404,12869.529855163162,0.8093437063132155,7.689227530062628,5715.318376172967,7154.211478990194,480,637,130,148,26
Summer,upper,FLYCRKWF,23748,45763.24188122689,1.9593020695672996,10.59498956158664,24349.684952704018,21413.556928522867,1224,1042,583,372,73
Summer,upper,GANGARR1,2165,38007.82565818494,15.201503527445135,102.4129366910866,20114.86169718281,17892.96396100213,489,95,487,173,63
Summer,upper,GESF1,133,2.537891733820459,0.019983399478901254,0.16379126544885161,0.5485921951983299,1.9892995386221295,0,11,0,0,0
Summer,upper,GNNDHSF1,40318,205475.85326221734,5.256639958830091,42.38299492385789,117948.6405228501,87527.21273936723,1588,1992,583,488,73
Summer,upper,GOONSF1,23748,30071.33701920133,1.3960076783833804,7.472895131524,13741.45905001069,16329.877969190644,1224,1042,583,372,73
Summer,upper,GREENB1,595,3577.1063878989225,9.607029804133413,151.7129440017265,1912.9030045758996,1664.2033833230234,135,30,175,45,12
Summer,upper,GSTONE1,1783,25966.175127144503,9.668380567077135,200.10985615384615,11896.801478116739,14069.373649027762,473,71,452,168,61
Summer,upper,GSTONE2,1783,72960.14147197186,62.549049777676174,315.60582029803925,28137.85111764093,44822.29035433093,473,71,452,168,61
Summer,upper,GSTONE3,1783,69184.45986129706,61.698496392544776,347.8987188078431,29014.58198593768,40169.87787535938,473,71,452,168,61
Summer,upper,GSTONE4,1783,66175.16870910939,30.84054481555468,317.49420765517243,27138.158465715926,39037.010243393466,473,71,452,168,61
Summer,upper,GSTONE5,1783,23851.879418150715,16.082539909813093,331.62162542735047,7176.9031887404,16674.976229410313,473,71,452,168,61
Summer,upper,GSTONE6,1783,30090.71527018933,45.68605101482743,335.49163187450984,13620.131975145358,16470.583295043973,473,71,452,168,61
Summer,upper,GULLRSF1,17575,1110.9608830859188,0.04956744201392811,0.37626629208773754,517.6278926625698,593.3329904233489,498,695,130,151,26
Summer,upper,GULLRWF1,17575,15053.826558661538,0.9016694347222588,3.4732170020876807,7632.511650965285,7421.314907696253,498,695,130,151,26
Summer,upper,GULLRWF2,17575,15610.174024203205,0.9211574527114724,3.6320533527918784,8034.399051312784,7575.774972890421,498,695,130,151,26
Summer,upper,GUNNING1,17575,6079.959164962729,0.3967050669289017,1.6087137787056367,3060.0378082450047,3019.9213567177244,498,695,130,151,26
Summer,upper,GUSF1,64,276.12646,6.8205502564102565,30.15967,133.19406999999998,142.93239,39,4,34,12,4
Summer,upper,GUTHEGA,16404,1298.7557954213198,0.05878783562470834,0.07788832487309652,661.2964655695432,637.4593298517767,480,637,130,148,26
Summer,upper,HAMISF1,1783,65507.5926881328,48.52836181858203,302.08813487012986,35216.0422067049,30291.550481427897,473,71,452,168,61
Summer,upper,HAUGHT11,1783,120863.88162106853,77.07700604536906,555.8843103448276,60653.043733791805,60210.83788727672,473,71,452,168,61
Summer,upper,HAYMSF1,1783,57185.54303553897,45.30798187260279,236.04839512231064,27796.253941762032,29389.289093776933,473,71,452,168,61
Summer,upper,HEZ1,23783,1173.9811460123033,0.04030908059569215,0.0,602.139230493332,571.8419155189714,1224,1042,583,372,73
Summer,upper,HILLSTN1,16404,11619.228979672103,0.6834844837958938,4.581911540101522,5430.0114259292395,6189.217553742864,480,637,130,148,26
Summer,upper,HUMENSW,16404,78.21192305786802,0.0037351604518446324,0.0,50.65482521725889,27.55709784060914,480,637,130,148,26
Summer,upper,HUNTER1,6296,1223.4949085386222,0.13589857920011353,0.0,694.3528183716077,529.1420901670147,724,357,453,219,47
Summer,upper,HUNTER2,6296,12730.423046889355,2.574747566806352,19.69363256784969,4040.956826158664,8689.46622073069,724,357,453,219,47
Summer,upper,JEMALNG1,23748,20430.771387264347,1.017165279222873,6.773096,8947.049140099618,11483.72224716473,1224,1042,583,372,73
Summer,upper,JUNEESF1,16404,3745.999413294946,0.19945051828642332,1.3402848225888324,1746.2222588593377,1999.777154435608,480,637,130,148,26
Summer,upper,KABANWF1,1783,44971.89830173485,28.038699521860973,234.1854482758621,19170.31045721038,25801.587844524467,473,71,452,168,61
Summer,upper,KAREEYA1,1783,23563.84284559936,11.598142386794699,126.9506319658118,10718.820512993057,12845.022332606302,473,71,452,168,61
Summer,upper,KAREEYA2,1783,22799.17840830849,14.11626631488962,149.23076923076923,10612.485742888186,12186.692665420303,473,71,452,168,61
Summer,upper,KAREEYA3,1783,22406.87310566936,11.073482631640859,124.28859592543472,9791.523384285669,12615.349721383694,473,71,452,168,61
Summer,upper,KAREEYA4,1783,15808.464721518334,11.3665868383327,96.66966940170937,7244.087511149856,8564.377210368479,473,71,452,168,61
Summer,upper,KEPSF1,1783,22529.129091243838,12.23462109609047,83.45793103448277,10590.434480616304,11938.694610627532,473,71,452,168,61
Summer,upper,KEPWF1,1783,23307.187286443463,11.571068079332852,112.98529411764706,9113.507657808997,14193.679628634465,473,71,452,168,61
Summer,upper,KINGASF1,2044,4282.25902025968,7.42225168773821,39.47011764705883,2412.538148567055,1869.7208716926252,482,88,486,171,62
Summer,upper,KPP_1,19039,241144.91029125074,13.34836377041279,134.63033650251336,116558.49083109944,124586.41946015133,938,1051,497,304,67
Summer,upper,KSP1,1783,64855.33269952727,42.079183653991954,254.50615427350425,35328.250864954614,29527.08183457266,473,71,452,168,61
Summer,upper,LDBESS1,6296,11863.76803757829,1.3981080971885742,10.438413361169104,6455.795344467641,5407.972693110647,724,357,453,219,47
Summer,upper,LILYSF1,1783,100175.24163039637,77.53325031314931,378.081958443855,54489.75954161551,45685.48208878086,473,71,452,168,61
Summer,upper,LIMBESS1,133,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0
Summer,upper,LIMOSF11,16404,27290.916250149745,1.5188871862331486,9.511043632567844,12537.92515725701,14752.991092892735,480,637,130,148,26
Summer,upper,LIMOSF21,16404,4286.217380524729,0.23109014726046698,1.557371416497462,1970.3507213017083,2315.866659223021,480,637,130,148,26
Summer,upper,MANSLR1,23748,16319.514032928404,0.7593906763261334,5.082167248434236,7750.504996300483,8569.009036627922,1224,1042,583,372,73
Summer,upper,MARYRSF1,1973,4986.050542355915,3.404222342768954,24.233748864779876,2433.787304875362,2552.263237480553,394,88,407,131,46
Summer,upper,MCINTYR1,2194,5333.204794407606,17.087394861704663,181.5327140171224,2510.701569246036,2822.5032251615703,489,95,487,173,63
Summer,upper,METZSF1,45619,293440.83615651616,6.447147066123804,44.617783147147136,156490.88908592556,136949.94707059057,1682,2263,606,527,82
Summer,upper,MEWF1,1783,66077.16486986875,50.33349217671891,632.8424452332658,30975.300188005545,35101.8646818632,473,71,452,168,61
Summer,upper,MIDDLSF1,1783,23437.624919241964,23.689565316088732,138.09166666666667,11232.320889059483,12205.304030182482,473,71,452,168,61
Summer,upper,MOLNGSF1,23748,12478.94466393232,0.6106942604152882,3.8990001670146137,5798.495830286067,6680.448833646252,1224,1042,583,372,73
Summer,upper,MOREESF1,29342,101182.37969896369,3.9448563219485564,21.454697286012525,59320.20455300783,41862.175145955865,1320,1347,606,412,82
Summer,upper,MOUSF1,1783,110248.04432832942,91.60542610640084,362.96979042145597,53845.77681593676,56402.267512392646,473,71,452,168,61
Summer,upper,MP1,23748,117743.26831422345,5.200430504193347,24.37263504488518,66913.25846701844,50830.009847205,1224,1042,583,372,73
Summer,upper,MP2,23748,107907.71180581248,4.306087498840175,20.624222484864287,59979.17140306412,47928.54040274836,1224,1042,583,372,73
Summer,upper,MPP_1,2241,17455.555426081908,15.080555821741362,68.57410815686275,12640.236016856217,4815.319409225694,489,96,487,173,63
Summer,upper,MPP_2,2293,13162.5205420187,10.709389149919582,51.88264351372545,7937.572353678453,5224.948188340248,489,97,487,173,63
Summer,upper,MSTUART1,1783,1997.1163136380526,0.4699513214087611,0.0,1081.4641397250093,915.6521739130435,473,71,452,168,61
Summer,upper,MSTUART2,1783,1831.3043478260868,0.35285247549635584,0.0,915.6521739130434,915.6521739130434,473,71,452,168,61
Summer,upper,MSTUART3,1783,2339.4151720356267,0.5973283193030096,0.0,1589.6420151358157,749.7731568998109,473,71,452,168,61
Summer,upper,MUCRKSF1,64,1681.3747778823529,40.278017708990355,132.95857411764703,365.7985042352941,1315.5762736470588,39,4,34,12,4
Summer,upper,NESBESS1,3007,401.25260960334026,0.3988594528860241,0.0,401.25260960334026,0.0,307,169,243,96,27
Summer,upper,NESBESS2,3007,401.25260960334026,0.3988594528860241,0.0,401.25260960334026,0.0,307,169,243,96,27
Summer,upper,NEVERSF1,23748,42501.07153328358,2.004542182268318,10.540058596033404,18066.58369305206,24434.487840231526,1224,1042,583,372,73
Summer,upper,NEWENSF1,29321,466223.0690456738,16.60145515808124,84.46146192893401,263104.8388167039,203118.23022896994,1318,1347,606,411,82
Summer,upper,NEWENSF2,29321,478900.8288823948,17.06932674032309,88.95220220220219,270546.48177191935,208354.3471104755,1318,1347,606,411,82
