time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-10-27 13:45:00,2025-10,Spring,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,161.12932999999998,140.18551000000002,439.71231,602.63344
2025-10-27 14:55:00,2025-10,Spring,29,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,166.71480999999994,140.18551000000002,648.46472,834.90488
2025-10-27 16:35:00,2025-10,Spring,33,lower,Q^^NIL_CS,Q^^NIL_CS|2025-09-05 00:00:00|1,671.6165599999999,140.18551000000002,288.4152,606.15028
2025-10-27 16:55:00,2025-10,Spring,33,lower,Q^^NIL_CS,Q^^NIL_CS|2025-09-05 00:00:00|1,913.0847200000001,140.18551000000002,88.73294,510.79486
2025-10-28 05:30:00,2025-10,Spring,11,lower,#R034157_011_RAMP_F,#R034157_011_RAMP_F|2025-10-27 00:00:00|1,201.21541000000002,140.18551000000002,760.0,80.56067
2025-10-28 06:05:00,2025-10,Spring,12,lower,#R034157_011_RAMP_F,#R034157_011_RAMP_F|2025-10-27 00:00:00|1,797.65137,140.18551000000002,-37.65137,37.65237
2025-10-28 12:00:00,2025-10,Spring,24,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,156.37105,140.18551000000002,-133.18782,133.18782
2025-10-28 16:25:00,2025-10,Spring,32,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,165.96722,140.18551000000002,77.4513,158.42971
2025-10-28 22:35:00,2025-10,Spring,45,lower,N>>NIL_8U_86_S,N>>NIL_8U_86_S|2025-09-22 00:00:00|1,147.02662,140.18551000000002,37.9248,-37.9248
2025-10-29 06:40:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,143.85841,140.18551000000002,210.34693,-210.35165
2025-10-29 11:50:00,2025-10,Spring,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,147.46544,140.18551000000002,317.7488,-317.75093
2025-10-29 13:20:00,2025-10,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,174.4943,140.18551000000002,166.73053,-166.73524
2025-10-29 14:25:00,2025-10,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,147.97246,140.18551000000002,180.04102,-180.04388
2025-10-29 14:45:00,2025-10,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,201.79789,140.18551000000002,152.13448,-152.13325
2025-10-29 16:00:00,2025-10,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,218.96523000000002,140.18551000000002,183.81982,-183.81982
2025-10-29 16:20:00,2025-10,Spring,32,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,191.14327,140.18551000000002,193.66556,-193.66556
2025-10-29 20:15:00,2025-10,Spring,40,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,191.78000000000003,140.18551000000002,345.73119,-345.73519
2025-10-30 02:30:00,2025-10,Spring,5,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,143.86012,140.18551000000002,347.0652,-347.06736
2025-10-30 06:20:00,2025-10,Spring,12,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,166.93050000000005,140.18551000000002,362.02081,-362.02386
2025-10-30 07:00:00,2025-10,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,152.43919,140.18551000000002,196.58355,-112.26768
2025-10-30 07:10:00,2025-10,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,147.25025,140.18551000000002,199.49176,-199.49176
2025-10-30 08:25:00,2025-10,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,155.87294,140.18551000000002,194.08793,-194.08793
2025-10-30 09:25:00,2025-10,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,141.3716,140.18551000000002,192.90305,-192.90305
2025-10-30 10:10:00,2025-10,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,144.65826,140.18551000000002,147.36578,-147.36578
2025-10-30 20:15:00,2025-10,Spring,40,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,145.22213,140.18551000000002,336.09013,-336.09013
2025-10-31 08:10:00,2025-10,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,169.02493,140.18551000000002,233.39698,-233.39698
2025-10-31 13:25:00,2025-10,Spring,26,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,202.14636000000002,140.18551000000002,147.75297,44.92422
2025-10-31 15:40:00,2025-10,Spring,31,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,216.5024,140.18551000000002,244.89138,-244.89295
2025-10-31 17:05:00,2025-10,Spring,34,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,148.91773000000003,140.18551000000002,249.03264,-249.03248
2025-10-31 17:20:00,2025-10,Spring,34,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,246.06589999999997,140.18551000000002,152.9969,-153.0
2025-10-31 20:50:00,2025-10,Spring,41,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,144.90139,140.18551000000002,251.03728,-251.04215
2025-10-31 21:00:00,2025-10,Spring,42,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,152.30118,140.18551000000002,227.92764,-227.92764
2025-11-01 14:25:00,2025-11,Spring,28,upper,Q>>NIL_WOSP_WOPW,Q>>NIL_WOSP_WOPW|2025-10-13 00:00:00|1,163.21095,160.14954200000014,37.43412,37.43424
2025-11-02 07:00:00,2025-11,Spring,14,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,195.57063,160.14954200000014,160.14941,-60.68113
2025-11-03 15:05:00,2025-11,Spring,30,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-10-13 00:00:00|1,490.08295999999996,160.14954200000014,-395.03403,-443.5874
2025-11-03 17:05:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,287.87206000000003,160.14954200000014,250.13796,-591.34829
2025-11-03 18:20:00,2025-11,Spring,36,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,162.99640999999997,160.14954200000014,100.45994,-352.81362
2025-11-03 18:30:00,2025-11,Spring,37,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,171.45275999999996,160.14954200000014,84.87094,-267.38526
2025-11-03 22:25:00,2025-11,Spring,44,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,163.08632999999998,160.14954200000014,690.83176,-344.50408
2025-11-04 05:05:00,2025-11,Spring,10,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,165.17359999999996,160.14954200000014,687.15849,77.9102
2025-11-04 05:30:00,2025-11,Spring,11,upper,#R034228_001_RAMP_F,#R034228_001_RAMP_F|2025-11-03 00:00:00|1,410.90002,160.14954200000014,268.1475,52.08741
2025-11-04 13:40:00,2025-11,Spring,27,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,171.53802000000002,160.14954200000014,200.37259,200.37259
2025-11-05 13:55:00,2025-11,Spring,27,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,164.34103,160.14954200000014,187.24217,187.24434
2025-11-06 11:50:00,2025-11,Spring,23,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,192.43758000000003,160.14954200000014,146.74685,95.58577
2025-11-08 16:40:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,173.13433,160.14954200000014,159.53716,159.53716
2025-11-09 17:10:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,232.39965999999993,160.14954200000014,600.3223,551.66933
2025-11-10 05:30:00,2025-11,Spring,11,upper,#R034283_001_RAMP_F,#R034283_001_RAMP_F|2025-11-09 00:00:00|1,618.36409,160.14954200000014,169.862,-220.77037
2025-11-10 11:50:00,2025-11,Spring,23,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,164.42251000000002,160.14954200000014,9.79751,9.79751
2025-11-10 16:35:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,182.66211999999996,160.14954200000014,482.31804,-4.03285
2025-11-10 17:30:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,223.54548999999997,160.14954200000014,366.0017,-303.30186
2025-11-10 17:40:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,174.59929999999997,160.14954200000014,277.79604,-175.10107
2025-11-10 18:05:00,2025-11,Spring,36,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,178.12500999999997,160.14954200000014,198.46087,-459.0
2025-11-11 05:30:00,2025-11,Spring,11,upper,#R034298_001_RAMP_F,#R034298_001_RAMP_F|2025-11-10 00:00:00|1,254.54057,160.14954200000014,276.095,-413.10071
2025-11-11 06:15:00,2025-11,Spring,12,upper,#R034298_001_RAMP_F,#R034298_001_RAMP_F|2025-11-10 00:00:00|1,181.10135999999997,160.14954200000014,159.78227,-360.18271
2025-11-11 14:35:00,2025-11,Spring,29,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,178.52012000000002,160.14954200000014,200.19885,153.98618
2025-11-11 16:30:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,163.80754000000002,160.14954200000014,757.77758,757.77758
2025-11-11 16:55:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,214.89466000000004,160.14954200000014,561.82772,561.82772
2025-11-11 17:05:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,224.54953,160.14954200000014,570.45646,323.12258
2025-11-12 05:30:00,2025-11,Spring,11,upper,#R034318_001_RAMP_F,#R034318_001_RAMP_F|2025-11-11 00:00:00|1,567.9557199999999,160.14954200000014,293.483,-514.30129
2025-11-12 06:30:00,2025-11,Spring,13,upper,#R034318_001_RAMP_F,#R034318_001_RAMP_F|2025-11-11 00:00:00|1,240.40543000000002,160.14954200000014,148.97357,78.82575
2025-11-12 16:50:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,184.94717000000003,160.14954200000014,719.84467,664.57792
2025-11-13 05:30:00,2025-11,Spring,11,upper,#R034339_001_RAMP_F,#R034339_001_RAMP_F|2025-11-12 00:00:00|1,549.23526,160.14954200000014,337.514,93.21506
2025-11-13 06:05:00,2025-11,Spring,12,upper,#R034339_001_RAMP_F,#R034339_001_RAMP_F|2025-11-12 00:00:00|1,168.32317999999998,160.14954200000014,156.75932,-14.86539
2025-11-13 06:30:00,2025-11,Spring,13,upper,#R034339_001_RAMP_F,#R034339_001_RAMP_F|2025-11-12 00:00:00|1,176.00385,160.14954200000014,140.97715,-119.58615
2025-11-13 07:35:00,2025-11,Spring,15,upper,#R034333_003_RAMP_V,#R034333_003_RAMP_V|2025-11-12 00:00:00|1,500.51277,160.14954200000014,-349.78312,-249.85678
2025-11-13 16:45:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,166.96374000000003,160.14954200000014,783.03626,27.30842
2025-11-13 16:55:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,230.29115000000002,160.14954200000014,706.35124,6.91278
2025-11-13 17:10:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,182.72311000000002,160.14954200000014,666.60988,166.95066
2025-11-13 17:20:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,327.17202,160.14954200000014,547.40804,264.62326
2025-11-13 17:40:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,184.23217999999997,160.14954200000014,482.3777,8.44033
2025-11-13 17:55:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,241.47653000000003,160.14954200000014,351.11018,83.28882
2025-11-14 05:30:00,2025-11,Spring,11,upper,#R034347_001_RAMP_F,#R034347_001_RAMP_F|2025-11-13 00:00:00|1,393.70777000000004,160.14954200000014,371.498,-535.22213
2025-11-14 06:25:00,2025-11,Spring,12,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,186.45694000000003,160.14954200000014,610.23365,-97.86842
2025-11-14 07:35:00,2025-11,Spring,15,upper,#R034358_001_RAMP_V,#R034358_001_RAMP_V|2025-11-14 00:00:00|1,295.45745999999997,160.14954200000014,433.14378,473.72924
2025-11-14 11:30:00,2025-11,Spring,23,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,184.03229,160.14954200000014,309.90882,309.90882
2025-11-14 14:45:00,2025-11,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,172.2663,160.14954200000014,724.56532,-442.70588
2025-11-14 17:00:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,188.39207,160.14954200000014,519.7177,-85.0
2025-11-15 12:35:00,2025-11,Spring,25,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,183.85742000000005,160.14954200000014,603.45548,-337.53212
2025-11-15 14:55:00,2025-11,Spring,29,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-10-13 00:00:00|1,548.30008,160.14954200000014,-45.89309,-45.8932
2025-11-15 16:25:00,2025-11,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,164.59879,160.14954200000014,430.50091,350.2504
2025-11-15 16:55:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,161.69923,160.14954200000014,268.80168,198.44995
2025-11-16 12:50:00,2025-11,Spring,25,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,207.48943000000008,160.14954200000014,683.9562,683.9562
2025-11-16 13:25:00,2025-11,Spring,26,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,199.54460999999998,160.14954200000014,487.88308,487.88308
2025-11-16 17:30:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,194.71217000000001,160.14954200000014,429.23604,297.42875
2025-11-16 17:50:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,185.90923000000004,160.14954200000014,346.2343,175.03126
2025-11-16 19:35:00,2025-11,Spring,39,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,175.38417,160.14954200000014,190.37544,117.88755
2025-11-17 17:00:00,2025-11,Spring,34,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,163.18151999999998,160.14954200000014,786.81848,101.14105
2025-11-17 19:20:00,2025-11,Spring,38,upper,CA_BRIS_582D74B3_1,CA_BRIS_582D74B3_1|2025-11-17 00:00:00|1,407.16316,160.14954200000014,58.14394,-424.03463
2025-11-17 20:50:00,2025-11,Spring,41,upper,CA_BRIS_582D74B3_1,CA_BRIS_582D74B3_1|2025-11-17 00:00:00|1,172.88349,160.14954200000014,132.5154,-347.70227
2025-11-18 05:10:00,2025-11,Spring,10,upper,CA_BRIS_582D74B3_1,CA_BRIS_582D74B3_1|2025-11-17 00:00:00|1,264.60606000000007,160.14954200000014,276.11213,-159.60505
2025-11-18 16:45:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,182.82629999999995,160.14954200000014,767.1737,-81.01363
2025-11-19 16:35:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,185.45271000000002,160.14954200000014,697.94042,-889.41803
2025-11-19 16:45:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,175.16508,160.14954200000014,600.14077,-785.49326
2025-11-19 17:00:00,2025-11,Spring,34,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,302.17212,160.14954200000014,416.41707,-959.66317
2025-11-19 17:10:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,183.42281999999994,160.14954200000014,478.28735,-1045.18507
2025-11-19 17:25:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,203.74345000000005,160.14954200000014,387.29084,-989.55447
2025-11-19 17:35:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,220.40677999999997,160.14954200000014,334.89114,-1186.16769
2025-11-19 17:45:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,170.20920000000004,160.14954200000014,232.66185,-1216.56085
2025-11-19 17:55:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,169.68277,160.14954200000014,217.60807,-1129.55049
2025-11-20 15:50:00,2025-11,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,184.36782000000005,160.14954200000014,693.42724,-459.18224
2025-11-20 16:50:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,164.81634999999997,160.14954200000014,161.17382,-424.26576
2025-11-21 13:25:00,2025-11,Spring,26,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,227.16170999999997,160.14954200000014,558.14419,-196.86234
2025-11-21 17:20:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,170.53926000000007,160.14954200000014,465.94865,228.03973
2025-11-22 08:50:00,2025-11,Spring,17,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,319.43439,160.14954200000014,603.64798,-742.16761
2025-11-22 09:30:00,2025-11,Spring,19,upper,#R034407_001_RAMP_V,#R034407_001_RAMP_V|2025-11-21 00:00:00|1,882.45547,160.14954200000014,40.94246,-719.19236
2025-11-22 10:05:00,2025-11,Spring,20,upper,#R034407_001_RAMP_V,#R034407_001_RAMP_V|2025-11-21 00:00:00|1,297.63479,160.14954200000014,-304.17861,-765.31836
2025-11-22 11:15:00,2025-11,Spring,22,upper,Q>>NIL_LCCP_BCCP,Q>>NIL_LCCP_BCCP|2025-11-17 00:00:00|1,1050.72046,160.14954200000014,-583.43342,-833.0
2025-11-22 14:35:00,2025-11,Spring,29,upper,Q>>NIL_LCCP_BCCP,Q>>NIL_LCCP_BCCP|2025-11-17 00:00:00|1,256.28537000000006,160.14954200000014,663.48583,-1012.14952
2025-11-22 16:30:00,2025-11,Spring,33,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,1556.9256,160.14954200000014,-767.02117,-767.02116
2025-11-22 17:10:00,2025-11,Spring,34,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,389.06403,160.14954200000014,-855.17345,-855.17344
2025-11-23 17:15:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,195.5962,160.14954200000014,378.52817,378.52817
2025-11-23 18:00:00,2025-11,Spring,36,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,197.47971,160.14954200000014,157.32029,-207.14888
2025-11-24 16:35:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,203.59407,160.14954200000014,746.40593,36.66188
2025-11-24 17:15:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,212.77580999999998,160.14954200000014,667.24618,10.08375
2025-11-24 17:50:00,2025-11,Spring,35,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,287.09003,160.14954200000014,322.98395,-657.98794
2025-11-24 18:00:00,2025-11,Spring,36,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,162.61746000000002,160.14954200000014,143.68814,-932.51034
2025-11-25 15:25:00,2025-11,Spring,30,upper,N>>LDTM_33_34_OPEN,N>>LDTM_33_34_OPEN|2024-10-30 00:00:00|1,212.12853,160.14954200000014,423.54344,423.54344
2025-11-25 16:10:00,2025-11,Spring,32,upper,N>>LDTM_33_34_OPEN,N>>LDTM_33_34_OPEN|2024-10-30 00:00:00|1,205.72976000000006,160.14954200000014,329.79004,329.79004
2025-11-25 16:25:00,2025-11,Spring,32,upper,N>>LDTM_33_34_OPEN,N>>LDTM_33_34_OPEN|2024-10-30 00:00:00|1,181.69807000000003,160.14954200000014,276.44464,276.44464
2025-11-25 17:20:00,2025-11,Spring,34,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,181.30493,160.14954200000014,39.69501,39.69505
2025-11-25 17:35:00,2025-11,Spring,35,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,358.02139,160.14954200000014,-112.22673,-112.22672
2025-11-25 17:45:00,2025-11,Spring,35,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,168.27643,160.14954200000014,-29.76989,-29.76993
2025-11-26 09:35:00,2025-11,Spring,19,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,173.44000000000005,160.14954200000014,776.56,12.95873
2025-11-26 10:25:00,2025-11,Spring,20,upper,NQ_950_TEST,NQ_950_TEST|2025-10-02 00:00:00|1,178.24953000000005,160.14954200000014,709.6156,568.12462
2025-11-26 12:05:00,2025-11,Spring,24,upper,NRM_NSW1_QLD1,NRM_NSW1_QLD1|2025-11-19 00:00:00|1,503.90719,160.14954200000014,131.2999,131.2999
2025-11-26 13:30:00,2025-11,Spring,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,248.37099999999998,160.14954200000014,575.42047,575.42047
2025-11-26 14:05:00,2025-11,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,161.14216000000002,160.14954200000014,236.83467,236.83467
2025-11-26 14:55:00,2025-11,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,296.82664,160.14954200000014,442.20389,442.20389
2025-11-26 15:25:00,2025-11,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,296.22649,160.14954200000014,145.9774,145.9774
2025-11-26 16:20:00,2025-11,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,318.84992,160.14954200000014,-245.42391,-245.42391
2025-11-26 16:30:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,199.28594999999996,160.14954200000014,-270.36229,-270.36228
2025-11-27 13:10:00,2025-11,Spring,26,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,217.2717,160.14954200000014,710.58197,710.58197
2025-11-27 13:50:00,2025-11,Spring,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,270.9445599999999,160.14954200000014,655.54645,655.54646
2025-11-27 14:35:00,2025-11,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,197.4826599999999,160.14954200000014,693.77335,693.77335
2025-11-27 14:50:00,2025-11,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,386.80924,160.14954200000014,462.6261,462.6261
2025-11-27 15:15:00,2025-11,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,341.31844000000007,160.14954200000014,500.80987,500.80986
2025-11-27 16:10:00,2025-11,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,203.16875,160.14954200000014,471.87141,471.87141
2025-11-27 16:30:00,2025-11,Spring,33,upper,Q>>NIL_CPWU_CLWU,Q>>NIL_CPWU_CLWU|2025-11-17 00:00:00|1,310.28881,160.14954200000014,355.35095,355.351
2025-11-27 16:50:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,208.45171000000005,160.14954200000014,428.31408,428.31408
2025-11-27 17:35:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,160.59351,160.14954200000014,106.56242,106.56242
2025-11-27 17:50:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,264.95839,160.14954200000014,2.55423,-65.04425
2025-11-28 15:35:00,2025-11,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,191.77787999999998,160.14954200000014,749.75418,85.67702
2025-11-28 15:45:00,2025-11,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,215.32615999999996,160.14954200000014,734.67384,684.74187
2025-11-28 17:40:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,222.56926999999996,160.14954200000014,366.3234,190.25589
2025-11-29 09:35:00,2025-11,Spring,19,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,219.8888,160.14954200000014,508.99291,508.99291
2025-11-29 11:20:00,2025-11,Spring,22,upper,NQ_950_DYN_TEST,NQ_950_DYN_TEST|2025-10-02 00:00:00|1,195.33853,160.14954200000014,516.42304,516.42303
2025-11-29 16:45:00,2025-11,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,314.80175,160.14954200000014,442.97701,442.97702
2025-11-29 17:10:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,167.82770000000005,160.14954200000014,531.30297,531.30296
2025-11-29 17:25:00,2025-11,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,243.21967000000006,160.14954200000014,438.95327,438.95327
2025-11-29 17:40:00,2025-11,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2025-11-27 00:00:00|1,164.91750999999994,160.14954200000014,366.38546,366.38546
