time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-10-08 16:50:00,2025-10,Spring,33,upper,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,1234.02666,298.12336000000005,-1105.59361,-1105.59362
2025-10-08 19:35:00,2025-10,Spring,39,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,298.34301000000005,298.12336000000005,743.1321,368.75503
2025-10-09 06:00:00,2025-10,Spring,12,upper,#R033994_013_RAMP_V,#R033994_013_RAMP_V|2025-10-08 00:00:00|1,425.28904,298.12336000000005,704.19441,714.0381
2025-10-09 08:05:00,2025-10,Spring,16,upper,N::N_UTRV_2,N::N_UTRV_2|2024-10-30 00:00:00|1,341.03724,298.12336000000005,411.24545,411.24545
2025-10-09 08:15:00,2025-10,Spring,16,upper,N::N_UTRV_2,N::N_UTRV_2|2024-10-30 00:00:00|1,315.42359999999996,298.12336000000005,403.36977,403.36977
2025-10-09 08:55:00,2025-10,Spring,17,upper,N::N_UTRV_2,N::N_UTRV_2|2024-10-30 00:00:00|1,378.03017,298.12336000000005,-122.08979,-122.08979
2025-10-09 09:55:00,2025-10,Spring,19,upper,N::N_UTRV_2,N::N_UTRV_2|2024-10-30 00:00:00|1,528.61572,298.12336000000005,-422.32868,-422.32868
2025-10-09 12:35:00,2025-10,Spring,25,upper,N::N_UTRV_2,N::N_UTRV_2|2024-10-30 00:00:00|1,631.2728,298.12336000000005,-655.38802,-655.38803
2025-10-09 15:35:00,2025-10,Spring,31,upper,N::N_UTRV_2,N::N_UTRV_2|2024-10-30 00:00:00|1,648.35583,298.12336000000005,-648.35586,-648.35586
2025-10-10 06:30:00,2025-10,Spring,13,upper,#R034014_002_RAMP_V,#R034014_002_RAMP_V|2025-10-09 00:00:00|1,568.33061,298.12336000000005,553.28369,586.69871
2025-10-10 12:35:00,2025-10,Spring,25,upper,N::N_SDUT_2,N::N_SDUT_2|2024-11-19 00:00:00|1,1171.2237,298.12336000000005,-1171.22369,-1171.22368
2025-10-10 16:05:00,2025-10,Spring,32,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,672.4276500000001,298.12336000000005,-279.40847,-357.82938
2025-10-10 17:35:00,2025-10,Spring,35,upper,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,1435.67707,298.12336000000005,-1465.38686,-1465.38686
2025-10-11 18:05:00,2025-10,Spring,36,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,1120.00778,298.12336000000005,-305.91333,-305.91334
2025-10-12 06:20:00,2025-10,Spring,12,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,314.12836,298.12336000000005,431.45149,-36.81548
2025-10-12 13:25:00,2025-10,Spring,26,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,478.77591000000007,298.12336000000005,408.42089,408.42089
2025-10-12 14:35:00,2025-10,Spring,29,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,374.72105000000005,298.12336000000005,434.13818,434.13818
2025-10-12 15:10:00,2025-10,Spring,30,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,300.88747,298.12336000000005,410.97533,410.97533
2025-10-12 16:10:00,2025-10,Spring,32,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,514.7357,298.12336000000005,323.62569,323.62569
2025-10-12 16:25:00,2025-10,Spring,32,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,590.23403,298.12336000000005,-23.08299,-23.08299
2025-10-12 16:50:00,2025-10,Spring,33,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,415.85112000000004,298.12336000000005,-71.75697,-71.75697
2025-10-13 06:25:00,2025-10,Spring,12,upper,N>>0X1_65_66_N,N>>0X1_65_66_N|2025-10-02 00:00:00|1,345.74222,298.12336000000005,742.46368,-47.49127
2025-10-13 09:15:00,2025-10,Spring,18,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,310.51625000000007,298.12336000000005,460.9052,-531.40322
2025-10-13 16:45:00,2025-10,Spring,33,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,394.95856,298.12336000000005,373.87989,-196.48562
2025-10-14 06:20:00,2025-10,Spring,12,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,318.84514,298.12336000000005,717.01571,-116.06018
2025-10-14 06:40:00,2025-10,Spring,13,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,317.68469000000005,298.12336000000005,451.77769,-238.86192
2025-10-14 16:25:00,2025-10,Spring,32,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,329.39782,298.12336000000005,474.98353,-440.28233
2025-10-15 06:20:00,2025-10,Spring,12,upper,V>>N_NIL_65_66,V>>N_NIL_65_66|2024-12-19 00:00:00|1,357.80355,298.12336000000005,748.53672,-297.10313
2025-10-15 07:25:00,2025-10,Spring,14,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,328.97135,298.12336000000005,-33.72044,-781.07779
2025-10-16 06:30:00,2025-10,Spring,13,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,331.6261699999999,298.12336000000005,784.225,749.24672
2025-10-16 14:15:00,2025-10,Spring,28,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,354.09463999999997,298.12336000000005,5.19648,-504.52243
2025-10-16 14:30:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,312.92397,298.12336000000005,-85.4431,-468.3414
2025-10-16 14:55:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,317.40116,298.12336000000005,-271.04751,-271.0475
2025-10-17 06:30:00,2025-10,Spring,13,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,302.69729000000007,298.12336000000005,328.03099,-600.4728
2025-10-17 07:55:00,2025-10,Spring,15,upper,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,395.11683,298.12336000000005,-143.89449,-972.08221
2025-10-17 08:10:00,2025-10,Spring,16,upper,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,414.30386,298.12336000000005,-104.23104,-918.17892
2025-10-17 08:35:00,2025-10,Spring,17,upper,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,346.8764,298.12336000000005,-381.64337,-731.44487
2025-10-17 11:05:00,2025-10,Spring,22,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,615.6709999999999,298.12336000000005,-615.67104,-615.67105
2025-10-17 14:05:00,2025-10,Spring,28,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,443.75387,298.12336000000005,-303.25947,-303.25948
2025-10-17 14:50:00,2025-10,Spring,29,upper,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,816.7392100000001,298.12336000000005,-1278.35263,-1278.35265
2025-10-18 06:55:00,2025-10,Spring,13,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,321.90123,298.12336000000005,-26.82193,-761.19322
2025-10-19 15:30:00,2025-10,Spring,31,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,366.0070999999999,298.12336000000005,440.12454,-78.89851
2025-10-20 06:50:00,2025-10,Spring,13,upper,V>>N_NIL_65_66,V>>N_NIL_65_66|2024-12-19 00:00:00|1,309.6056500000001,298.12336000000005,667.30702,-340.25778
2025-10-20 07:15:00,2025-10,Spring,14,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,310.80061,298.12336000000005,364.59984,-514.0782
2025-10-20 07:25:00,2025-10,Spring,14,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,313.11350000000004,298.12336000000005,355.47564,-591.01599
2025-10-20 08:10:00,2025-10,Spring,16,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,423.17158,298.12336000000005,-0.38069,-629.30026
2025-10-20 13:55:00,2025-10,Spring,27,upper,N>>8_16_39,N>>8_16_39|2025-10-20 00:00:00|1,343.59501,298.12336000000005,-20.11573,-738.57101
2025-10-20 14:05:00,2025-10,Spring,28,upper,N>>8_16_39,N>>8_16_39|2025-10-20 00:00:00|1,349.06368,298.12336000000005,-117.73185,-749.0
2025-10-20 17:30:00,2025-10,Spring,35,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,457.02317,298.12336000000005,255.52501,18.7757
2025-10-20 19:25:00,2025-10,Spring,38,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,321.85574999999994,298.12336000000005,747.95991,262.61167
2025-10-21 06:10:00,2025-10,Spring,12,upper,V>>N_NIL_65_66,V>>N_NIL_65_66|2024-12-19 00:00:00|1,320.17151,298.12336000000005,859.74574,-184.71636
2025-10-21 08:20:00,2025-10,Spring,16,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,336.7735399999999,298.12336000000005,695.29681,-513.61841
2025-10-21 22:00:00,2025-10,Spring,44,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,300.52435,298.12336000000005,761.66126,761.66126
2025-10-22 08:05:00,2025-10,Spring,16,upper,V>>NIL_BABE_RCWEKO,V>>NIL_BABE_RCWEKO|2025-10-20 00:00:00|1,588.67878,298.12336000000005,350.94289,340.26561
2025-10-22 10:15:00,2025-10,Spring,20,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,318.6337,298.12336000000005,628.93411,594.6088
2025-10-22 10:30:00,2025-10,Spring,21,upper,V>>NIL_BABE_RCWEKO,V>>NIL_BABE_RCWEKO|2025-10-20 00:00:00|1,321.37348999999995,298.12336000000005,624.42763,624.42761
2025-10-22 10:45:00,2025-10,Spring,21,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,394.11923,298.12336000000005,234.81488,234.81488
2025-10-22 11:15:00,2025-10,Spring,22,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,319.72742,298.12336000000005,-84.91254,-84.91254
2025-10-22 11:40:00,2025-10,Spring,23,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,697.67922,298.12336000000005,99.21075,99.21076
2025-10-22 11:55:00,2025-10,Spring,23,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,382.67279,298.12336000000005,-105.22208,-105.2221
2025-10-22 13:15:00,2025-10,Spring,26,upper,N>>8_16_39,N>>8_16_39|2025-10-20 00:00:00|1,1099.09003,298.12336000000005,-900.57178,-900.57177
2025-10-22 15:50:00,2025-10,Spring,31,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,488.52643,298.12336000000005,-354.48273,-354.48271
2025-10-22 16:55:00,2025-10,Spring,33,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,389.47202000000004,298.12336000000005,-225.99159,-225.99159
2025-10-22 17:05:00,2025-10,Spring,34,upper,N>>NIL_4_61_N,N>>NIL_4_61_N|2024-12-19 00:00:00|1,1241.95248,298.12336000000005,-1049.91059,-1049.91057
2025-10-23 06:15:00,2025-10,Spring,12,upper,V>>N_NIL_65_66,V>>N_NIL_65_66|2024-12-19 00:00:00|1,401.7936000000001,298.12336000000005,719.96024,-316.28913
2025-10-23 08:40:00,2025-10,Spring,17,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,306.19579,298.12336000000005,-149.04375,-930.82247
2025-10-23 15:55:00,2025-10,Spring,31,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,479.10783999999995,298.12336000000005,369.1084,369.10842
2025-10-23 17:00:00,2025-10,Spring,34,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,331.36235999999997,298.12336000000005,463.3464,-36.67944
2025-10-23 17:10:00,2025-10,Spring,34,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,599.40745,298.12336000000005,241.23565,60.7346
2025-10-24 06:15:00,2025-10,Spring,12,upper,V>>N_NIL_65_66,V>>N_NIL_65_66|2024-12-19 00:00:00|1,485.81089,298.12336000000005,717.50731,-364.17434
2025-10-24 09:15:00,2025-10,Spring,18,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,347.23598000000004,298.12336000000005,-24.38078,-634.58754
2025-10-24 12:00:00,2025-10,Spring,24,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,602.2559,298.12336000000005,-41.56668,-487.61507
2025-10-24 12:55:00,2025-10,Spring,25,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,824.09565,298.12336000000005,-169.61094,-557.26133
2025-10-24 13:05:00,2025-10,Spring,26,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,642.1392,298.12336000000005,-49.21411,-678.5466
2025-10-24 13:15:00,2025-10,Spring,26,upper,N::N_61+76_2,N::N_61+76_2|2025-10-16 00:00:00|1,318.02132,298.12336000000005,348.54542,-539.28311
2025-10-24 13:30:00,2025-10,Spring,27,upper,N::N_61+76_2,N::N_61+76_2|2025-10-16 00:00:00|1,539.1312300000001,298.12336000000005,119.43585,-616.62596
2025-10-24 13:40:00,2025-10,Spring,27,upper,N::N_61+76_2,N::N_61+76_2|2025-10-16 00:00:00|1,299.55019000000004,298.12336000000005,121.1797,-733.3551
2025-10-25 06:30:00,2025-10,Spring,13,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,299.63200000000006,298.12336000000005,690.38509,-329.10375
2025-10-25 06:40:00,2025-10,Spring,13,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,316.80949,298.12336000000005,596.08827,-382.86247
2025-10-26 09:35:00,2025-10,Spring,19,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,353.0722599999999,298.12336000000005,525.04852,525.04852
2025-10-26 09:50:00,2025-10,Spring,19,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,308.6599900000001,298.12336000000005,699.86426,699.86428
2025-10-26 10:10:00,2025-10,Spring,20,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,414.22743999999994,298.12336000000005,221.97692,221.97693
2025-10-26 12:05:00,2025-10,Spring,24,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,464.69831,298.12336000000005,-105.54887,-105.5489
2025-10-26 12:15:00,2025-10,Spring,24,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,391.26746,298.12336000000005,-195.97847,-195.97848
2025-10-26 12:40:00,2025-10,Spring,25,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,787.94976,298.12336000000005,-326.58942,-326.58937
2025-10-26 12:50:00,2025-10,Spring,25,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,689.56675,298.12336000000005,-362.44234,-362.44233
2025-10-26 13:40:00,2025-10,Spring,27,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,1068.4122200000002,298.12336000000005,-575.93622,-575.93628
2025-10-26 14:50:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,401.19146,298.12336000000005,-49.31776,-49.31775
2025-10-26 15:10:00,2025-10,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,745.8578100000001,298.12336000000005,-100.16875,-100.16878
2025-10-26 15:30:00,2025-10,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,333.71017,298.12336000000005,-339.1502,-339.15018
2025-10-26 15:50:00,2025-10,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-12-19 00:00:00|1,387.88443,298.12336000000005,-455.00783,-455.00784
2025-10-26 16:45:00,2025-10,Spring,33,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,428.49995,298.12336000000005,-165.41441,-165.41441
2025-10-27 06:10:00,2025-10,Spring,12,upper,V::N_NIL_V1,V::N_NIL_V1|2024-10-31 00:00:00|1,312.45101999999997,298.12336000000005,645.7301,12.02466
2025-10-27 06:40:00,2025-10,Spring,13,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,339.43854,298.12336000000005,306.29156,-282.8285
2025-10-27 07:00:00,2025-10,Spring,14,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,421.8704,298.12336000000005,120.98653,60.19143
2025-10-27 11:15:00,2025-10,Spring,22,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,343.9448,298.12336000000005,-38.21447,-38.21446
2025-10-27 18:10:00,2025-10,Spring,36,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,352.36356,298.12336000000005,422.33669,422.33668
2025-10-27 18:20:00,2025-10,Spring,36,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,478.88859999999994,298.12336000000005,228.09773,228.09774
2025-10-28 07:00:00,2025-10,Spring,14,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,310.39995,298.12336000000005,568.1429,407.00942
2025-10-28 07:10:00,2025-10,Spring,14,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,390.90862999999996,298.12336000000005,460.71381,460.71374
2025-10-28 15:50:00,2025-10,Spring,31,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,1081.09474,298.12336000000005,-969.18979,-969.18979
2025-10-29 06:20:00,2025-10,Spring,12,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,380.11355000000003,298.12336000000005,743.84365,91.46816
2025-10-29 16:20:00,2025-10,Spring,32,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,375.52686,298.12336000000005,397.25083,397.25083
2025-10-30 06:15:00,2025-10,Spring,12,upper,V>>N_NIL_65_66,V>>N_NIL_65_66|2024-12-19 00:00:00|1,373.8482,298.12336000000005,964.97305,268.76015
2025-10-31 07:05:00,2025-10,Spring,14,upper,V::N_HWCB4_V2,V::N_HWCB4_V2|2024-10-31 00:00:00|1,332.00358000000006,298.12336000000005,483.29314,-480.31137
2025-10-31 09:45:00,2025-10,Spring,19,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,369.39322000000004,298.12336000000005,-74.99283,-839.50483
2025-10-31 10:20:00,2025-10,Spring,20,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,956.17319,298.12336000000005,-731.58762,-860.75254
2025-10-31 11:50:00,2025-10,Spring,23,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,422.48472000000004,298.12336000000005,-89.77692,-630.17991
2025-10-31 15:10:00,2025-10,Spring,30,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,349.3739,298.12336000000005,-331.22846,-331.22845
2025-10-31 18:45:00,2025-10,Spring,37,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,408.31308,298.12336000000005,545.77216,182.00912
2025-10-01 07:00:00,2025-10,Spring,14,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,405.55196,288.438016,162.13878,767.94188
2025-10-01 07:55:00,2025-10,Spring,15,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,960.47729,288.438016,-95.76272,95.76271
2025-10-01 08:30:00,2025-10,Spring,17,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,841.76936,288.438016,-431.83084,431.83084
2025-10-01 08:40:00,2025-10,Spring,17,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,1181.17509,288.438016,-241.50972,314.52887
2025-10-01 08:50:00,2025-10,Spring,17,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,517.23695,288.438016,-24.07378,500.96413
2025-10-01 09:05:00,2025-10,Spring,18,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,861.03324,288.438016,-563.61872,563.61872
2025-10-01 09:30:00,2025-10,Spring,19,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,452.89434000000006,288.438016,-643.02718,643.02714
2025-10-01 09:45:00,2025-10,Spring,19,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,307.90211999999997,288.438016,-233.00507,233.00509
2025-10-01 10:10:00,2025-10,Spring,20,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,553.8174399999999,288.438016,19.25795,-19.25796
2025-10-01 12:00:00,2025-10,Spring,24,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,629.02874,288.438016,165.83056,-165.8305
2025-10-01 12:20:00,2025-10,Spring,24,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,335.52954,288.438016,444.0457,-444.04575
2025-10-01 14:10:00,2025-10,Spring,28,lower,V>>BAML1_ELML_BAML2,V>>BAML1_ELML_BAML2|2025-05-19 00:00:00|1,525.63412,288.438016,53.67165,115.10008
2025-10-01 17:40:00,2025-10,Spring,35,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,393.81415000000004,288.438016,383.56475,929.17641
2025-10-01 19:45:00,2025-10,Spring,39,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,289.42005,288.438016,-306.33135,1009.46117
2025-10-01 20:25:00,2025-10,Spring,40,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,534.98905,288.438016,-490.68634,1068.41266
2025-10-02 08:40:00,2025-10,Spring,17,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,839.74069,288.438016,-399.5675,399.5675
2025-10-02 09:00:00,2025-10,Spring,18,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,515.69588,288.438016,-17.19894,106.39648
2025-10-02 13:05:00,2025-10,Spring,26,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,390.27342,288.438016,204.39939,-204.39936
2025-10-02 16:40:00,2025-10,Spring,33,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1090.79185,288.438016,-310.23908,310.23911
2025-10-02 17:05:00,2025-10,Spring,34,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1319.77661,288.438016,-606.0979,606.09791
2025-10-02 17:45:00,2025-10,Spring,35,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2025-06-16 00:00:00|1,339.06838000000005,288.438016,-986.73257,986.73256
2025-10-02 18:40:00,2025-10,Spring,37,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2025-06-16 00:00:00|1,972.39007,288.438016,-900.58632,900.58636
2025-10-02 18:50:00,2025-10,Spring,37,lower,V>>NIL_MLGT_MLGT_R5,V>>NIL_MLGT_MLGT_R5|2025-06-16 00:00:00|1,294.00737,288.438016,-209.17261,673.06609
2025-10-02 21:30:00,2025-10,Spring,43,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,669.71223,288.438016,-175.15714,430.88586
2025-10-02 22:05:00,2025-10,Spring,44,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,634.5702699999999,288.438016,-340.4916,601.86264
2025-10-03 05:00:00,2025-10,Spring,10,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,916.72855,288.438016,-407.54035,1001.09881
2025-10-03 08:00:00,2025-10,Spring,16,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,477.5111999999999,288.438016,208.70577,-208.7057
2025-10-03 17:35:00,2025-10,Spring,35,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,307.24737,288.438016,392.35439,144.62879
2025-10-04 04:05:00,2025-10,Spring,8,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,367.64242,288.438016,176.35367,153.93661
2025-10-04 17:25:00,2025-10,Spring,34,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,295.67385,288.438016,594.20053,520.0
2025-10-05 07:20:00,2025-10,Spring,14,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,527.4467,288.438016,-140.48478,881.84178
2025-10-05 12:00:00,2025-10,Spring,24,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,429.50852000000003,288.438016,350.80369,-350.8037
2025-10-05 18:35:00,2025-10,Spring,37,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,749.8633600000001,288.438016,377.60197,619.76802
2025-10-05 20:05:00,2025-10,Spring,40,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1333.76946,288.438016,-404.13789,428.89138
2025-10-05 20:30:00,2025-10,Spring,41,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1132.85555,288.438016,-363.07869,363.07868
2025-10-06 02:35:00,2025-10,Spring,5,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,385.93584000000004,288.438016,289.11238,867.22835
2025-10-06 04:00:00,2025-10,Spring,8,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,549.60853,288.438016,114.45729,890.9807
2025-10-06 04:25:00,2025-10,Spring,8,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1367.08037,288.438016,-881.81967,881.81973
2025-10-07 07:40:00,2025-10,Spring,15,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,561.55433,288.438016,-7.48698,7.48698
2025-10-07 20:25:00,2025-10,Spring,40,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,342.3612800000001,288.438016,256.10979,1001.28229
